,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.2249610991495524,0.13736706558980655,0.028716868583606996,0.016153238578278883,0.5928017280987551
1999-01-06,0.0,0.2270823758236753,0.1436390104132878,0.02862107502940194,0.01609935470403854,0.5845581840295964
1999-01-07,0.0,0.2308392873243508,0.14434774668477263,0.028625122707062352,0.01610163152272252,0.5800862117610917
1999-01-08,0.0,0.23187703869998055,0.13970678889735758,0.028859087828323835,0.016233236903432105,0.5833238476709058
1999-01-11,0.0,0.2504115760018933,0.11242992708475097,0.030928960180088328,0.01703033763994943,0.589199199093318
1999-01-12,0.0,0.25258943960226926,0.11159220566612334,0.03101474093165672,0.017077570885222215,0.5877260429147283
1999-01-13,0.0,0.2504840150915999,0.11117488753147546,0.03087203623452813,0.01699899374713688,0.5904700673952595
1999-01-14,0.0,0.24460924770129094,0.12588421495023813,0.030176999146903038,0.016639618110482344,0.5826899200910856
1999-01-15,0.0,0.2395959190560358,0.13072470164789832,0.029946195273301696,0.016489200204813648,0.5832439838179505
1999-01-19,0.0,0.20648115543883616,0.19720395037669228,0.025170503699571543,0.015073457146072163,0.5560709333388278
1999-01-20,0.0,0.20120287856793667,0.1961653891821439,0.022097821109617877,0.014994073809025945,0.5655398373312757
1999-01-21,0.0,0.1961314772823857,0.19510459209129727,0.018961139622218917,0.01491299085171697,0.5748898001523811
1999-01-22,0.0,0.192798151895048,0.19470548787991626,0.018953994053081572,0.014882484970797357,0.5786598812011569
1999-01-25,0.0,0.2206883195633845,0.11371194823616079,0.007626073118775549,0.016492553407366984,0.6414811056743123
1999-01-26,0.0,0.22344615252184744,0.11479056088447999,0.008973319286837578,0.016522060122951945,0.636267907183883
1999-01-27,0.0,0.21615918056643624,0.11447007469131362,0.014287695019167454,0.01647593183408158,0.638607117889001
1999-01-28,0.0,0.2134517539387865,0.11396381265619741,0.02916100340637141,0.016403064416083895,0.6270203655825607
1999-01-29,0.0,0.2117665409957184,0.11506033993835503,0.029441582259122162,0.016560890020756194,0.6271706467860482
1999-02-01,0.0,0.1906930068810876,0.20051318518812786,0.027246935849418584,0.015326401415297836,0.5662204706660681
1999-02-02,0.0,0.19061270579054812,0.20151379919229973,0.027382905289812846,0.015402884225519609,0.5650877055018196
1999-02-03,0.0,0.19373546107919565,0.18409374510850804,0.02812947341194799,0.015822828794220624,0.5782184916061276
1999-02-04,0.0,0.1938979381729973,0.20020335758777147,0.027838714722658642,0.015659277031495368,0.5624007124850772
1999-02-05,0.0,0.18933394756543834,0.1992845629398646,0.027438864645176878,0.015434361362911877,0.5685082634866083
1999-02-08,0.0,0.18434270610502537,0.18096350868968694,0.027850304662587817,0.015665796372705584,0.5911776841699943
1999-02-09,0.0,0.17427984393214457,0.1866790141309598,0.027643176897886822,0.015549287005061276,0.5958486780339475
1999-02-10,0.0,0.16066319604819485,0.2053387090320309,0.02802511194252524,0.015764125467670385,0.5902088575095785
1999-02-11,0.0,0.14287589267388912,0.21604796610258567,0.028971919160480333,0.01629670452777012,0.5958075175352748
1999-02-12,0.0,0.12892680656629665,0.2179537218897191,0.02985006725520966,0.016790662831055368,0.6064787414577192
1999-02-16,0.0,0.35222024490279275,0.02482001016718088,0.007968796975468815,0.054909421064191374,0.75
1999-02-17,0.0,0.1411075838846783,0.028571914114779086,0.003158868694705238,0.02176635341294513,0.75
1999-02-18,0.0,0.13999375830536162,0.050081219237185906,0.003081276196763851,0.02123169816272333,0.75
1999-02-19,0.0,0.13664528621967792,0.04019212934723381,0.013758163308355713,0.021299081068097785,0.75
1999-02-22,0.0,0.3636163256441528,0.0985223003037731,0.030278006126195314,0.037500000000000255,0.75
1999-02-23,0.0,0.34431610798121715,0.09756556230538035,0.030278006126195314,0.037500000000000255,0.75
1999-02-24,0.0,0.35539108121604657,0.09930803213744513,0.030278006126195314,0.037500000000000255,0.75
1999-02-25,0.0,0.41515239919323543,0.050596304260391536,0.057778006126195325,0.037500000000000255,0.75
1999-02-26,0.0,0.25728852007288766,2.295800629543175e-16,0.03094849127186313,0.013609234964727641,0.6981537536905214
1999-03-01,0.0,0.2736266209645374,0.01666335278689642,0.020158914746124294,0.012703594537628012,0.6768475169648138
1999-03-02,0.0,0.28428496647141943,0.031143775769798317,0.01899603150561995,0.01197077745059656,0.6536044488025659
1999-03-03,0.0,0.2960040506389308,0.029952856715587686,0.026140998539625204,0.011746316591613922,0.6361557775142425
1999-03-04,0.0,0.30377885818201744,0.028048584125292875,0.030510470609238848,0.011767622120932478,0.6258944649625183
1999-03-05,0.0,0.3714553143591957,0.025279702727560523,0.014907214357970981,0.011009688782845781,0.577348079772427
1999-03-08,0.0,0.3488090154971545,0.03173178925391736,0.01415019094538181,0.01005269216628207,0.5952563121372644
1999-03-09,0.0,0.35028557425727086,0.021037136615301318,0.01166929513608252,0.010374814614779322,0.606633179376566
1999-03-10,0.0,0.3559929295662375,0.005865124559629675,0.017170485144780062,0.010473302081028693,0.610498158648324
1999-03-11,0.0,0.3557962219475359,0.006030224408742161,0.017621436422245212,0.010623454635673782,0.6099286625858029
1999-03-12,0.0,0.35480208967580784,0.012803755852780365,0.02027549739107179,0.01072096079025683,0.6013976962900832
1999-03-15,0.0,0.3704679341382935,0.07899540064459966,0.024667862141671222,0.013875672454689889,0.5119931306207458
1999-03-16,0.0,0.35066923013974255,0.0866545506588235,0.0255291478975516,0.014360145692372595,0.5227869256115099
1999-03-17,0.0,0.3498579826065253,0.09605866284728977,0.025566207574265164,0.014380991760523976,0.5141361552113958
1999-03-18,0.0,0.36539839829449283,0.0969679655005359,0.025209922142732943,0.014180581205287103,0.4982431328569512
1999-03-19,0.0,0.34981540688290375,0.09992424532323856,0.026032423313725142,0.01464323811397021,0.5095846863661624
1999-03-22,0.0,0.36699726551972,0.10036579388890655,0.025031718207447148,0.014080341491688929,0.4935248808922374
1999-03-23,0.0,0.3853906894020162,0.09453904083669186,0.024550028535048233,0.01380939105096454,0.48171085017527904
1999-03-24,0.0,0.41037800861780316,0.09002167470038679,0.023376952665354115,0.013149535874261603,0.46307382814219444
1999-03-25,0.0,0.3808664462835012,0.09340097989880855,0.024254495300816227,0.013643153606709039,0.4878349249101651
1999-03-26,0.0,0.3396401608308219,0.10240524311408235,0.02541107464141629,0.014293729485796571,0.5182497919278828
1999-03-29,0.0,0.3824216972048231,0.0619966317103968,0.02299185432695946,0.014123850417751344,0.5184659663400693
1999-03-30,0.0,0.335505658073637,0.06603288477441109,0.026583878378364085,0.014953431587829753,0.5569241471857581
1999-03-31,0.0,0.33137665261149507,0.0655990878242648,0.02619810592365979,0.01473643458205859,0.5620897190585218
1999-04-01,0.0,0.3349766498760989,0.06576705698603942,0.026202723792648146,0.014739032133364522,0.558314537211849
1999-04-05,0.0,0.3038820249137046,0.16148795103155603,0.02389407928736278,0.01344041959914146,0.4972955251682352
1999-04-06,0.0,0.2203789668423011,0.17609860965409474,0.026973069206865128,0.015172351428861518,0.5613770028678775
1999-04-07,0.0,0.2145934934867481,0.17740541612900113,0.02717323308979905,0.01528494361301185,0.5655429136814398
1999-04-08,0.0,0.2356036594881372,0.1697525430306089,0.026001040554493083,0.014625585311902247,0.5540171716148585
1999-04-09,0.0,0.242775002960511,0.16537546657233035,0.025330602630736644,0.014248463979789253,0.5522704638566327
1999-04-12,0.0,0.25886328205653736,0.16301328228544051,0.024968786257655615,0.014044942269931047,0.5391097071304354
1999-04-13,0.0,0.2744602180232702,0.16156605985862463,0.02474711482735353,0.013920252090386125,0.5253063552003655
1999-04-14,0.0,0.30014267265786554,0.1596347795367029,0.02408407739057558,0.013547293532198535,0.5025911768826573
1999-04-15,0.0,0.2728849857139715,0.29147892784946844,0.019548960918357054,0.010996290516575656,0.40509083500162735
1999-04-16,0.0,0.2663583108078771,0.29420283211950377,0.01971960843094924,0.01109227974240876,0.4086269688992611
1999-04-19,0.0,0.27635590059570614,0.2936003030795585,0.019331573741059583,0.01087401022934598,0.3998382123543298
1999-04-20,0.0,0.30210165289111024,0.278114379071537,0.01874374346600137,0.010543355699625737,0.3904968688717256
1999-04-21,0.0,0.27962269269647116,0.2854406435060635,0.019084980628526243,0.010735301603545976,0.40511638156539315
1999-04-22,0.0,0.2501245123552372,0.2995231882465828,0.0194408234845451,0.010935463210056584,0.41997601270357826
1999-04-23,0.0,0.22827628669871508,0.30699097276763987,0.01984331307483229,0.011161863604593127,0.4337275638542196
1999-04-26,0.0,0.2216542113708121,0.28810348983842804,0.020981908786251294,0.011802323692266319,0.4574580663122421
1999-04-27,0.0,0.20637449390391913,0.2939859190979188,0.021846943025717706,0.012288905451966174,0.4655037385204782
1999-04-28,0.0,0.2104545086568041,0.2941272406613043,0.022141597795838807,0.012454648760159294,0.4608220041258934
1999-04-29,0.0,0.22445331666748972,0.28773106777203056,0.021801815220580174,0.012263521061576313,0.4537502792783232
1999-04-30,0.0,0.2291391185450511,0.2827956777019073,0.021812970000136017,0.012269795625076473,0.4539824381278291
1999-05-03,0.0,0.2112913417040885,0.29808622059401896,0.021452664525662114,0.012067123795684904,0.45710264938054546
1999-05-04,0.0,0.21682322088527065,0.3046808399691738,0.020734485893862953,0.011663148315297876,0.4460983049363945
1999-05-05,0.0,0.22248093927825852,0.32481262765260666,0.020144847970706557,0.011331476983522406,0.42123010811490574
1999-05-06,0.0,0.21804283243412545,0.3365735258969536,0.02016173779441336,0.011340977509357484,0.41388092636514995
1999-05-07,0.0,0.27084032123916263,0.27246842762433715,0.02119684269687422,0.011923224016991713,0.4235711844226343
1999-05-10,0.0,0.2552683327539019,0.3132382412783226,0.020104748638498624,0.011308921109155384,0.40007975622012154
1999-05-11,0.0,0.25834535100330686,0.30635850586952873,0.02022605752163078,0.011377157355917222,0.4036929282496163
1999-05-12,0.0,0.3007143544699611,0.2818821209240508,0.019214214336799033,0.01080799556444937,0.38738131470473974
1999-05-13,0.0,0.3128731120048382,0.2640412374764271,0.019242932911621078,0.01082414976278677,0.39301856784432676
1999-05-14,0.0,0.3355905440674994,0.2483520842435279,0.018830366402470464,0.010592081101389551,0.3866349241851127
1999-05-17,0.0,0.36553542206725054,0.13374389392008182,0.022263500182570322,0.012523218852695807,0.4659339649774015
1999-05-18,0.0,0.35185490667115,0.14288799120106277,0.022581323000124578,0.012701994187570077,0.4699737849400925
1999-05-19,0.0,0.36348757750223587,0.14356685991781845,0.022143443775484904,0.01245568712371026,0.45834643168075057
1999-05-20,0.0,0.3608629326066342,0.1444026946458532,0.02227983294914771,0.012532406033895589,0.4599221337644693
1999-05-21,0.0,0.3785861672950815,0.14063428932756214,0.021705622725840028,0.012209412783285016,0.4468645078682313
1999-05-24,0.0,0.41605154551923834,0.148045645248131,0.022860772403226638,0.008572789651209915,0.4044692471781941
1999-05-25,0.0,0.43532796087118636,0.14329364641630754,0.022130589823084083,0.008298971183656459,0.39094883170576566
1999-05-26,0.0,0.461538696157467,0.13207902587860007,0.021433967935088862,0.008037737975658255,0.3769105720531859
1999-05-27,0.0,0.4515147041228726,0.13182935054176775,0.02194479825455485,0.008229299345457998,0.38648184773534683
1999-05-28,0.0,0.45220698352744404,0.13152121870577355,0.021893505496539203,0.008210064561202131,0.386168227709041
1999-06-01,0.0,0.4750907281383536,0.02903404883564859,0.026006004948563848,0.009752251855711389,0.46011696622172266
1999-06-02,0.0,0.4884567689081006,0.03073229438634446,0.025033973850118425,0.009387740193794356,0.4463892226616422
1999-06-03,0.0,0.4771754770148767,0.03397463031259336,0.025260086799701216,0.009472532549887901,0.4541172733229409
1999-06-04,0.0,0.49039729041904795,0.03598501530127502,0.018805917928861524,0.009154242608894475,0.44565753374192096
1999-06-07,0.0,0.45884668387549044,0.0498175364152181,0.01995436593714064,0.009357972411234199,0.4620234413609166
1999-06-08,0.0,0.4332942610062907,0.0519171039178534,0.025410741541009318,0.009529028077878499,0.47984886545696803
1999-06-09,0.0,0.43588303362658853,0.05732542449009451,0.024461717085843285,0.009173143907191237,0.4731566808902824
1999-06-10,0.0,0.4044057207113699,0.057913223121431275,0.026085193749773177,0.009781947656164946,0.5018139147612607
1999-06-11,0.0,0.3947594907064887,0.05634830106568758,0.02695272321275838,0.010107271204784397,0.5118322138102809
1999-06-14,0.0,0.3894061283067958,0.01664699326539563,0.02952389106140478,0.011071459148026753,0.553351528218377
1999-06-15,0.0,0.3947152604305926,0.015270543385716286,0.02932840542729928,0.01099815203523719,0.5496876387211547
1999-06-16,0.0,0.40014749297076546,0.014779025069513731,0.02838440179307328,0.010644150672402443,0.546044929494245
1999-06-17,0.0,0.3785370622586866,0.010025469068149037,0.02931147980216523,0.010991804925811921,0.5711341839451872
1999-06-18,0.0,0.38027157364739655,0.009001597420165588,0.028934114837495674,0.010850293064060839,0.5709424210308812
1999-06-21,0.0,0.39058973652717704,0.021811917203443804,0.027906612338537484,0.0104649796269515,0.5492267543038901
1999-06-22,0.0,0.5065131900119569,0.01799800590526843,0.023027016331500373,0.008635131124312594,0.44382665662696175
1999-06-23,0.0,0.4023422167703438,0.02231485221308062,0.02855007766139307,0.010706279123022345,0.5360865742321601
1999-06-24,0.0,0.5227238816662193,0.018097107798785175,0.02315380931804033,0.008682678494265078,0.42734252272269
1999-06-25,0.0,0.527436781783349,0.018125919482783883,0.023190671574991745,0.008696501840621857,0.4225501253182534
1999-06-28,0.0,0.5360855073496205,0.0007999173975374111,0.0239026877549854,0.00896350790811952,0.4302483795897372
1999-06-29,0.0,0.5384122145708048,0.0040966364958767605,0.023889877228893915,0.008958703960835212,0.4246425677435893
1999-06-30,0.0,0.5391498002541937,0.013562225613023917,0.023757246099649538,0.008908967287368572,0.4146217607457642
1999-07-01,0.0,0.5495056514124291,0.013177803481236879,0.023516030245424032,0.008818511342034006,0.404982003518876
1999-07-02,0.0,0.5369649149341547,0.013481765608275612,0.024401641557195874,0.009150615583948448,0.4160010623164253
1999-07-06,0.0,0.40563873852116883,0.13297790989483663,0.02175562067077557,0.01223753662731125,0.4273901942859076
1999-07-07,0.0,0.41811437524887035,0.1310264754570313,0.021469483299719004,0.012076584356091932,0.4173130816382874
1999-07-08,0.0,0.42928332563883503,0.12738637402980924,0.02133629235050968,0.012001664447161688,0.4099923435336843
1999-07-09,0.0,0.3614652164786622,0.1560836266920823,0.02331583011933386,0.013115154442125288,0.44602017226779633
1999-07-12,0.0,0.3531620635328055,0.09661224804178291,0.026646082923939517,0.01498842164471595,0.5085911838567562
1999-07-13,0.0,0.33887826773531493,0.11046553619520606,0.026721617833527615,0.015030910031359255,0.5089036682045921
1999-07-14,0.0,0.3401762570826047,0.11036572015013556,0.026697472328043304,0.015017328184524333,0.507743222254692
1999-07-15,0.0,0.32933990225601234,0.11236794523481818,0.02718181065991041,0.01528976849619958,0.5158205733530595
1999-07-16,0.0,0.3183011124805644,0.11373383508196895,0.027512219471159567,0.01547562345252723,0.5249772095137798
1999-07-19,0.0,0.24642555607778271,0.32806945723055125,0.020505146545760647,0.011534144931990358,0.393465695213915
1999-07-20,0.0,0.24642555607778271,0.32806945723055125,0.020505146545760647,0.011534144931990358,0.393465695213915
1999-07-21,0.0,0.24451685044496935,0.32790911344640916,0.02049512466557927,0.01152850762438833,0.395550403818654
1999-07-22,0.0,0.24212958183912758,0.32803016499191506,0.020502690684376455,0.01153276350996175,0.39780479897461907
1999-07-23,0.0,0.23903779000143432,0.3279260618560697,0.02049618398279441,0.011529103490321848,0.4010108606693797
1999-07-26,0.0,0.289013936666598,0.16494986121134095,0.025635430075348343,0.01441992941738342,0.5059808426293293
1999-07-27,0.0,0.2877144133306355,0.1643049786358914,0.025535206637460353,0.014363553733571423,0.5080818476624412
1999-07-28,0.0,0.28623339790001057,0.16357003142967244,0.025420985942906635,0.014299304592884957,0.5104762801345254
1999-07-29,0.0,0.2885871435182089,0.16302239072041141,0.02533587520073579,0.014251429800413856,0.50880316076023
1999-07-30,0.0,0.29118492126091444,0.16240966139898735,0.025240648811582563,0.014197864956515167,0.5069669035720005
1999-08-02,0.0,0.27658448796649854,0.20166744270136397,0.024148328713217287,0.013583434901184716,0.4840163057177355
1999-08-03,0.0,0.27362918929969055,0.20334960706737104,0.024349756655754118,0.013696738118861681,0.48497470885832267
1999-08-04,0.0,0.2680169380129887,0.20343933651397828,0.024360501157409425,0.013702781901042793,0.49048044241458066
1999-08-05,0.0,0.26343287057313486,0.2042720303145051,0.024460243129297763,0.013758886760229983,0.49407596922283237
1999-08-06,0.0,0.25824159277705816,0.2063666927956477,0.02471106529757837,0.013899974229887825,0.49678067489982786
1999-08-09,0.0,0.25348036072972013,0.17592764544576364,0.026092397707553373,0.014676973710498748,0.529822622406464
1999-08-10,0.0,0.2561282536707227,0.17539235917742999,0.02601300767101099,0.014632316814943657,0.5278340626658926
1999-08-11,0.0,0.2599882126072198,0.17492169135005478,0.025943201404298864,0.014593050789918086,0.5245538438485084
1999-08-12,0.0,0.26278748488416215,0.17806878133033602,0.025807283679025773,0.014516597069451973,0.518819853037024
1999-08-13,0.0,0.2639417686446363,0.1839168481600436,0.025640470004111016,0.01442276437731242,0.5120781488138966
1999-08-16,0.0,0.26222469336944537,0.17129762394485445,0.02649861487619997,0.014905470867862486,0.5250735969416377
1999-08-17,0.0,0.25781153123833844,0.18387023499129096,0.026377574927786605,0.014837385896879968,0.517103272945704
1999-08-18,0.0,0.35011302237282066,0.16660414806155935,0.023087074428100252,0.012986479365806394,0.4472092757717133
1999-08-19,0.0,0.4503935536481625,0.14655792682978955,0.019398947541548712,0.010911907992121151,0.37273766398837793
1999-08-20,0.0,0.4413077928875787,0.14819300859962353,0.020106995864623643,0.0113101851738508,0.37908201747432324
1999-08-23,0.0,0.4164093073719611,0.19085009163170333,0.019738326386031232,0.011102808592142568,0.3618994660181618
1999-08-24,0.0,0.4214600266350909,0.18530236152887705,0.02009840086976315,0.011305350489241773,0.36183386047702704
1999-08-25,0.0,0.4242165048742295,0.17791684871056232,0.02033499113939146,0.011438432515907697,0.3660932227599091
1999-08-26,0.0,0.317277255947412,0.20670688911587792,0.024291957835986804,0.01366422628274258,0.4380596708179806
1999-08-27,0.0,0.32019651350913214,0.19959928130098062,0.024457041076034552,0.013757085605269437,0.4419900785085833
1999-08-30,0.0,0.3705546530802569,0.030047925222265032,0.03084123493168697,0.01734819464907392,0.5512079921167171
1999-08-31,0.0,0.37928726124427914,0.030140855280317333,0.030936618480847382,0.017401847895476653,0.5422334170990796
1999-09-01,0.0,0.3748959262670863,0.040123617147318616,0.031050461906952383,0.017465884822660656,0.536464109855982
1999-09-02,0.0,0.37556772668553334,0.04058053219346398,0.03140405473441256,0.017664780788107005,0.534782905598483
1999-09-03,0.0,0.36137407513965847,0.044334407369259754,0.03430906595813994,0.01929884960145365,0.540683601931488
1999-09-07,0.0,0.2282509270939182,0.42838228890707625,0.022856465814775823,0.012856762020811348,0.30765355616341816
1999-09-08,0.0,0.14220534210336472,0.5428607301629408,0.02604374014750441,0.01464960383297117,0.2742405837532188
1999-09-09,0.0,0.11227715325109948,0.5849876334937405,0.021664033407592657,0.014340366318753515,0.2667308135288139
1999-09-10,0.0,0.11110015080461201,0.5877867696737407,0.02042606643214225,0.014408984244841194,0.2662780288446638
1999-09-13,0.0,0.1429760712416304,0.4346580944182709,0.01834094409525588,0.020869054248184426,0.3831558359966585
1999-09-14,0.0,0.1405806806325206,0.4375057257988434,0.017762456350303674,0.021005776362699593,0.3831453608556329
1999-09-15,0.0,0.1405806806325206,0.4375057257988434,0.017762456350303674,0.021005776362699593,0.3831453608556329
1999-09-16,0.0,0.14006120105403647,0.43848732804660595,0.017656741222973282,0.021052905613993332,0.382741824062391
1999-09-17,0.0,0.13953938519082304,0.4394733449093729,0.01755055065705422,0.021100246822319958,0.38233647242042984
1999-09-20,0.0,0.13694461836464927,0.4407451943050412,0.018487348842812112,0.021186927517707416,0.38263591096979
1999-09-21,0.0,0.13692480918756603,0.4442759884646025,0.019234279947802118,0.02083237343065877,0.37873254896937064
1999-09-22,0.0,0.13702461284516632,0.4431145060854921,0.020093877086125606,0.020777910809938755,0.37898909317327717
1999-09-23,0.0,0.3729361350944102,0.47882788115151853,0.05725034805724402,0.05624999999999959,0.75
1999-09-24,0.0,0.3699618745469058,0.464962163558101,0.060102513523680734,0.05624999999999959,0.75
1999-09-27,0.0,0.34345768142748057,0.36986005787202564,0.059879099976451265,0.0562499999999998,0.75
1999-09-28,0.0,0.3460149386412298,0.3704513380566704,0.06026803163096536,0.0562499999999998,0.75
1999-09-29,0.0,0.3361427760935012,0.3765562003677609,0.05987909997645127,0.0562499999999998,0.75
1999-09-30,0.0,0.3296855125402699,0.3806261087824737,0.059879099976451265,0.0562499999999998,0.75
1999-10-01,0.0,0.32701228024584683,0.36319099468237487,0.059015008093895704,0.0562499999999997,0.75
1999-10-04,0.0,0.3808321886866012,0.08023655188733675,0.06203326292667681,0.05624999999999957,0.75
1999-10-05,0.0,0.3836261969548263,0.07260547354191411,0.06242219458119089,0.05624999999999957,0.75
1999-10-06,0.0,0.3844954439716074,0.0738773199328179,0.0632000578902191,0.05624999999999957,0.75
1999-10-07,0.0,0.4205713241176678,0.06980741148192582,0.0635889895447332,0.05624999999999957,0.75
1999-10-08,0.0,0.4322600544387901,0.06675498014375678,0.0635889895447332,0.05624999999999957,0.75
1999-10-11,0.0,0.4370071428333218,0.08415673828392858,0.059627211001438446,0.05624999999999973,0.75
1999-10-12,0.0,0.4493600055590532,0.08746353890027839,0.05846041603789615,0.05624999999999973,0.75
1999-10-13,0.0,0.5136734636494534,0.09229655518571273,0.057293621074353845,0.05624999999999973,0.75
1999-10-14,0.0,0.5157566915455603,0.09704478171175349,0.05599718222597353,0.05624999999999973,0.75
1999-10-15,0.0,0.5134502606605849,0.10272569559112367,0.054668332406383684,0.05624999999999973,0.75
1999-10-18,0.0,0.4836384826656175,0.12011668832754933,0.0550198973802095,0.056249999999999654,0.75
1999-10-19,0.0,0.47203192724444987,0.12723902811661048,0.05540882903472359,0.056249999999999654,0.75
1999-10-20,0.0,0.4568541240013846,0.13639632213111763,0.05595894892174249,0.056249999999999654,0.75
1999-10-21,0.0,0.4448011626024798,0.1458927751831991,0.05654403171861899,0.056249999999999654,0.75
1999-10-22,0.0,0.4391466868844751,0.15471091016013194,0.05725913291480138,0.056249999999999654,0.75
1999-10-25,0.0,0.362570571472705,0.11605784013775933,0.05708275238726104,0.0562499999999997,0.75
1999-10-26,0.0,0.35632088778438403,0.11359893711534533,0.05640015579090513,0.0562499999999997,0.75
1999-10-27,0.0,0.35185682800701185,0.1139380961529197,0.058792050781600304,0.0562499999999997,0.75
1999-10-28,0.0,0.5591462235050858,0.18279628001781728,0.08768071443510429,0.0562499999999997,0.75
1999-10-29,0.0,0.29353638483049527,0.08138271150465635,0.03447488118887765,0.019392120668743573,0.5712139018072271
1999-11-01,0.0,0.2544646142610788,0.06557647538516143,0.03299568152360695,0.018560070857028765,0.6284031579731242
1999-11-02,0.0,0.25599822142305034,0.05590056887904138,0.03267036179694576,0.01837707851078185,0.6370537693901808
1999-11-03,0.0,0.26708112457943306,0.039076794077965105,0.03284143809473139,0.018473308928286265,0.6425273343195842
1999-11-04,0.0,0.261417632157219,0.022866677333805933,0.034008088965869335,0.019129550043301354,0.6625780514998044
1999-11-05,0.0,0.25768885891785714,0.022857448090470762,0.03457010517072894,0.01944568415853488,0.6654379036624082
1999-11-08,0.0,0.28130208929141043,0.0391612283097483,0.033043009926370846,0.018586693083583516,0.6279069793888868
1999-11-09,0.0,0.28517587654564086,0.040257229241393154,0.033180401520078145,0.018663975855043872,0.622722516837844
1999-11-10,0.0,0.28944156939945487,0.04176041728467132,0.03331117698470309,0.018737537053895397,0.6167492992772753
1999-11-11,0.0,0.29582401121667806,0.04141160821213324,0.03347263860768308,0.018828359216821647,0.610463382746684
1999-11-12,0.0,0.29730801491701403,0.042004076331126024,0.03355839698520261,0.018876598304176383,0.6082529134624809
1999-11-15,0.0,0.31257376451574465,0.045620556931840785,0.03268386654215387,0.01838467492996145,0.5907371370802993
1999-11-16,0.0,0.301854112209454,0.08124627134725017,0.03149637018767205,0.01771670823056543,0.5676865380250584
1999-11-17,0.0,0.3022613823183272,0.08194588802234407,0.03149036031847139,0.01771332767914006,0.5665890416617172
1999-11-18,0.0,0.2900670287853802,0.11975255350683586,0.030220081629615543,0.01699879591665865,0.5429615401615098
1999-11-19,0.0,0.2872353223218337,0.12443186359556067,0.030090495761078903,0.01692590386560679,0.5413164144559199
1999-11-22,0.0,0.2521637094032705,0.26667138194627293,0.024595024134565286,0.013834701075692929,0.4427351834401984
1999-11-23,0.0,0.25188814618939015,0.26670505544169787,0.024591238064642525,0.013832571411361376,0.44298298889290805
1999-11-24,0.0,0.250931142798274,0.26736942022586724,0.024555907052540345,0.0138126977170539,0.4433308322062644
1999-11-26,0.0,0.24949334259419306,0.26935615913140426,0.02449607053164622,0.013779039674050954,0.4428753880687054
1999-11-29,0.0,0.23669900340022845,0.295820304137965,0.02385436532004964,0.013418080492527839,0.43020824664922924
1999-11-30,0.0,0.23316232736155326,0.29170042116052286,0.02383933239199367,0.013409624470496357,0.4378882946154337
1999-12-01,0.0,0.22120742326737963,0.3467400348533798,0.021191111854678805,0.01192000041825679,0.398941429606305
1999-12-02,0.0,0.21615221823937705,0.3424719891478874,0.021086803750232346,0.011861327109505656,0.40842766175299755
1999-12-03,0.0,0.20813826777831007,0.33861684878475123,0.021194523424687334,0.011921919426386587,0.4201284405858646
1999-12-06,0.0,0.1778965154650902,0.39418568542100474,0.020484336960933706,0.01152243954052521,0.3959110226124461
1999-12-07,0.0,0.17525020007517558,0.38166732562867867,0.02172505390027682,0.012220342818905711,0.40913707757696316
1999-12-08,0.0,0.17931033121730425,0.37732843902050794,0.021478078225127182,0.012081419001634041,0.40980173253542657
1999-12-09,0.0,0.1802603324165156,0.37446614064921513,0.021315152079189534,0.011989773044544114,0.4119686018105357
1999-12-10,0.0,0.1846258205255302,0.3715475206985431,0.020516660523560704,0.011540621544502897,0.41176937670786323
1999-12-13,0.0,0.19894238292109478,0.35304856769934223,0.0200227508102598,0.011262797330771124,0.41672350123853197
1999-12-14,0.0,0.19532686245923275,0.3799334289820653,0.01919506994655901,0.010797226844939433,0.3947474117672036
1999-12-15,0.0,0.1954174443684853,0.3926386585304913,0.019213859363536798,0.010807795891989437,0.3819222418454971
1999-12-16,0.0,0.19798489520894866,0.3916166099870324,0.019393274778484047,0.010908717062897266,0.38009650296263753
