,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2796674052611268,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.28690713828747494,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.29658481400587894,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.29978595058897206,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.32685211885515447,0.0,0.035034926446669584,0.0,0.0
1999-01-12,0.0,0.34553523643147904,0.0,0.043265013478387994,0.0,0.0
1999-01-13,0.0,0.3920442266937335,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.44195341030446617,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.48210549840602923,0.0,0.020014109002794555,0.0,0.0
1999-01-19,0.0,0.47460410764458844,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.45346293692842404,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.4365126748821681,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.42377727469993554,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.421227794762062,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4020804148799354,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3978189951775773,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.3999500037468552,0.0,0.022766593035446304,0.0,0.0
1999-01-29,0.0,0.39142234926400515,0.0,0.035620494000350944,0.0,0.0
1999-02-01,0.0,0.3986714705231638,0.0,0.05051538973903858,0.0,0.0
1999-02-02,0.0,0.39483457274320305,0.0,0.060782495925876194,0.0,0.0
1999-02-03,0.0,0.4182523743255408,0.0,0.06648500026631123,0.0,0.0
1999-02-04,0.0,0.4246269217463531,0.0,0.07762875808195632,0.0,0.0
1999-02-05,0.0,0.40548783874109573,0.0,0.06477984762487579,0.0,0.0
1999-02-08,0.0,0.39270211581267306,0.0,0.051187470688016386,0.0,0.0
1999-02-09,0.0,0.3713433944199577,0.0,0.03287168820714166,0.0,0.0
1999-02-10,0.0,0.3537474814501269,0.0,0.024304622869546356,0.0,0.0
1999-02-11,0.0,0.32367279685900624,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.2896489475367426,0.08044493046593373,0.0,0.0,0.0
1999-02-16,0.0,0.3019440267730283,0.09562981587441081,0.0,0.0,0.0
1999-02-17,0.0,0.3071318480343994,0.12189494481869634,0.0,0.0,0.0
1999-02-18,0.0,0.3218116510175357,0.1460899077355274,0.0,0.0,0.0
1999-02-19,0.0,0.3186511005014357,0.14608990773552735,0.0,0.0,0.0
1999-02-22,0.0,0.3248502723736255,0.13217941791669582,0.0,0.0,0.0
1999-02-23,0.0,0.3155844258373521,0.09407375271561523,0.0,0.0,0.0
1999-02-24,0.0,0.320148592679072,0.08044266409752011,0.023289224952741022,0.0,0.0
1999-02-25,0.0,0.35612301593218826,0.05039881631518742,0.03493383742911154,0.0,0.0
1999-02-26,0.0,0.5660624504330667,0.0,0.05414000634345569,0.0,0.0
1999-03-01,0.0,0.6005975362113909,0.0,0.04657844990548204,0.0,0.0
1999-03-02,0.0,0.6235626026611018,0.0,0.05437416949648854,0.0,0.0
1999-03-03,0.0,0.6464832298885849,0.0,0.0766015211122962,0.0,0.0
1999-03-04,0.0,0.669361156862295,0.06524729359966511,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7013698147506382,0.0,0.067031071452904,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08066328162472278,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07220261378239286,0.0,0.0
1999-03-12,0.0,0.75,0.05641394682704638,0.08005232188356542,0.0,0.0
1999-03-15,0.0,0.75,0.09092603295895142,0.08114690487652892,0.0,0.0
1999-03-16,0.0,0.75,0.08610884418749871,0.07757440753736126,0.0,0.0
1999-03-17,0.0,0.75,0.09460023167597537,0.08180279248278784,0.0,0.0
1999-03-18,0.0,0.75,0.08659666306285024,0.07737305544487628,0.0,0.0
1999-03-19,0.0,0.75,0.07035791644827068,0.07330983847444784,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.0637124745564189,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.06047786718218403,0.0,0.0
1999-03-24,0.0,0.5112626378315055,0.0,0.04575220972323404,0.0,0.0
1999-03-25,0.0,0.37983514056910755,0.0,0.044814470811862836,0.0,0.0
1999-03-26,0.0,0.24947187375704233,0.0,0.03426569040776431,0.0,0.0
1999-03-29,0.0,0.2515564751583127,0.0,0.03064883524875041,0.0,0.0
1999-03-30,0.0,0.1807691793336731,0.0,0.02934114524330158,0.0,0.0
1999-03-31,0.0,0.19575823561988281,0.0,0.031115270523846942,0.0,0.0
1999-04-01,0.0,0.19271360398841708,0.0,0.03115187234843563,0.0,0.0
1999-04-05,0.0,0.18946985367759872,0.0,0.03325939298584277,0.0,0.0
1999-04-06,0.0,0.122833994455869,0.0,0.03269240062406097,0.0,0.0
1999-04-07,0.0,0.12649059961306522,0.0,0.03743171521759794,0.0,0.0
1999-04-08,0.0,0.14108853268558516,0.0,0.041566801295237515,0.0,0.0
1999-04-09,0.0,0.19642884309550931,0.0,0.0474475395598409,0.0,0.0
1999-04-12,0.0,0.21091323930739891,0.0,0.06139338975679785,0.0,0.0
1999-04-13,0.0,0.23951487139150707,0.0,0.0617766798553403,0.0,0.0
1999-04-14,0.0,0.2660963636798048,0.0,0.05913666304651083,0.0,0.0
1999-04-15,0.0,0.2881178544632219,0.031414497931464024,0.054455342627851684,0.0,0.0
1999-04-16,0.0,0.3164162006912622,0.0335497867896896,0.05949022753722047,0.0,0.0
1999-04-19,0.0,0.31330970452336154,0.05216982943922958,0.06237779856500582,0.0,0.0
1999-04-20,0.0,0.293020087984153,0.07558135805212758,0.057540674342944256,0.0,0.0
1999-04-21,0.0,0.25101712969175255,0.08694936899891216,0.05819959490026025,0.0,0.0
1999-04-22,0.0,0.21224173727730714,0.10434123371244478,0.059801255047334884,0.0,0.0
1999-04-23,0.0,0.19246681654768172,0.09962633179208523,0.06288896324269745,0.0,0.0
1999-04-26,0.0,0.2179691240014603,0.10839153932739011,0.07246679237251533,0.0,0.0
1999-04-27,0.0,0.2240948874634782,0.09454649183897318,0.07852234721987937,0.0,0.0
1999-04-28,0.0,0.27235539516901697,0.06689995916702715,0.08816642883696305,0.0,0.0
1999-04-29,0.0,0.29276010712130984,0.0,0.09021846292557587,0.0,0.0
1999-04-30,0.0,0.3528258319390491,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.34842505784814515,0.060878864679126454,0.1,0.0,0.0
1999-05-04,0.0,0.3724912154833912,0.1154135843786356,0.1,0.0,0.0
1999-05-05,0.0,0.4073909844569878,0.12520159768209546,0.1,0.0,0.0
1999-05-06,0.0,0.4244959849581851,0.16858454801309436,0.1,0.0,0.0
1999-05-07,0.0,0.4505991130888986,0.19020462360502088,0.09965261155012808,0.0,0.0
1999-05-10,0.0,0.44312895899336385,0.1557163036728057,0.09982531996708195,0.0,0.0
1999-05-11,0.0,0.44668274682722364,0.14067544789562697,0.09903379878718935,0.0,0.0
1999-05-12,0.0,0.525707366919953,0.1206876093334925,0.09848896290013494,0.0,0.0
1999-05-13,0.0,0.5177166282498501,0.08955282642303339,0.09618648035747557,0.0,0.0
1999-05-14,0.0,0.5532620087624163,0.06867349480159421,0.09482721656234058,0.0,0.0
1999-05-17,0.0,0.594081625762044,0.0,0.09204640380302416,0.0,0.0
1999-05-18,0.0,0.5303532015109762,0.0,0.08678127540911668,0.0,0.0
1999-05-19,0.0,0.5558540853337403,0.0,0.08313898330199887,0.0,0.0
1999-05-20,0.0,0.6947283612723523,0.0,0.09186932563248743,0.0,0.0
1999-05-21,0.0,0.7333691325356733,0.0,0.09218980683219524,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09324411814814453,0.0,0.0
