,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.04613860665795718,0.21913372867989217,0.05614393323812949,0.0,0.6224397981858918
1999-01-06,0.0,0.046188921645921664,0.23240982933406382,0.05527575438697236,0.0,0.6108497402460698
1999-01-07,0.0,0.04753361930283544,0.23678534912777605,0.051121239621068376,0.0,0.6134385523272519
1999-01-08,0.0,0.04763983756640665,0.22506475754499122,0.05587638935285525,0.0,0.6155426261828917
1999-01-11,0.0,0.04971469348587674,0.20664494193068614,0.0562802054584436,0.0,0.6310799536665499
1999-01-12,0.0,0.05280505047703732,0.21493565246037954,0.03466143155802888,0.0,0.6629364339465253
1999-01-13,0.0,0.05223561499834882,0.21371035374516248,0.03495360387948924,0.0,0.6641468234975103
1999-01-14,0.0,0.049407368914643174,0.24895610891011014,0.033526429506732174,0.0,0.6345836631617823
1999-01-15,0.0,0.04767613852073128,0.25929865720795847,0.03368790846114666,0.0,0.625649387349017
1999-01-19,0.0,0.05532099819843494,0.18258643610942346,0.014153045228706952,0.0,0.7337864752347277
1999-01-20,0.0,0.05378026566632442,0.18115389725932565,0.010359705815460295,0.0,0.7443464254434293
1999-01-21,0.0,0.052355664661043314,0.17989295749330297,0.006140116736536044,0.0,0.75
1999-01-22,0.0,0.05117420659460866,0.17847425395767139,0.007188330953463367,0.0,0.75
1999-01-25,0.0,0.052049915288744204,0.16285642229165628,0.008437510558805518,0.0,0.75
1999-01-26,0.0,0.05272849976958976,0.16501332728959522,0.010013523256118014,0.0,0.75
1999-01-27,0.0,0.05034335314603782,0.16249847055990943,0.015837424632496058,0.0,0.75
1999-01-28,0.0,0.04867049861787095,0.1584127455579728,0.033289503475152235,0.0,0.7263377488738517
1999-01-29,0.0,0.04691977841805691,0.1554638412021507,0.04571179203810225,0.0,0.7061927963035879
1999-02-01,0.0,0.040178557253986884,0.2433196317950446,0.06046915726780329,0.0,0.595563496415362
1999-02-02,0.0,0.03926277030233098,0.2390629627184506,0.07029999214152745,0.0,0.5810742826961636
1999-02-03,0.0,0.039737219210339146,0.2078587524544717,0.08016601169604116,0.0,0.5920720049431069
1999-02-04,0.0,0.03932287482056963,0.23177467703496216,0.07975989893581426,0.0,0.5693826502728397
1999-02-05,0.0,0.0385260093110316,0.23230875174585872,0.07583049128628576,0.0,0.5775042563705381
1999-02-08,0.0,0.03750538744891931,0.2055293567275706,0.07312191472628528,0.0,0.6107214263709395
1999-02-09,0.0,0.036063992891923705,0.21924011768397972,0.05902189634081084,0.0,0.6266520967424749
1999-02-10,0.0,0.04422216628627463,0.24410092645481474,0.048035311784124825,0.0,0.615606283690661
1999-02-11,0.0,0.03880617567981303,0.26060079784713247,0.03703234537481737,0.0,0.6265283357234197
1999-02-12,0.0,0.026937097379184188,0.2651379558465437,0.029885244807899596,0.0,0.6481544571584729
1999-02-16,0.0,0.10148141326974579,0.028373271751727783,0.00015886902830530717,0.0,0.75
1999-02-17,0.0,0.11737556247776249,0.08138597065779327,0.00015886902830530717,0.0,0.75
1999-02-18,0.0,0.15702966209182023,0.15046446199103755,0.00015886902830530717,0.0,0.75
1999-02-19,0.0,0.15203660678729183,0.1203715695928301,0.019494806528305313,0.0,0.75
1999-02-22,0.0,0.15236618086233283,0.11230550752613769,0.019386988240733365,0.0,0.75
1999-02-23,0.0,0.12245966699958703,0.11080604614341685,0.019386988240733365,0.0,0.75
1999-02-24,0.0,0.11929348982178883,0.11353695703869479,0.019386988240733365,0.0,0.75
