,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5198294644744307,0.0,0.047368168432980744,0.0,0.0,0.75
1999-01-06,0.0,0.5247048325673263,0.0,0.04658949306360743,0.0,0.0,0.75
1999-01-07,0.0,0.531118531541764,0.0,0.03734391513223864,0.0,0.0,0.75
1999-01-08,0.0,0.5296680044025852,0.0,0.043404194054864495,0.0,0.0,0.75
1999-01-11,0.0,0.5275384843371762,0.0,0.09467545928930854,0.0,0.0,0.75
1999-01-12,0.0,0.5298966391467246,0.0,0.05250577772245844,0.0,0.0,0.75
1999-01-13,0.0,0.5283902213686025,0.0,0.051895836380778625,0.0,0.0,0.75
1999-01-14,0.0,0.5274450537806091,0.0,0.051130741122264546,0.0,0.0,0.75
1999-01-15,0.0,0.5228313820327193,0.0,0.052312523745179244,0.0,0.0,0.75
1999-01-19,0.0,0.5229820042366954,0.0,0.029241492689723356,0.0,0.0,0.75
1999-01-20,0.0,0.5152301266633846,0.0,0.02450777562690916,0.0,0.0,0.75
1999-01-21,0.0,0.5078219938256552,0.0,0.019369324674009036,0.0,0.0,0.75
1999-01-22,0.0,0.5023577510305632,0.0,0.020226521203953147,0.0,0.0,0.75
1999-01-25,0.0,0.4980577514374273,0.0,0.03758377861398566,0.0,0.0,0.75
1999-01-26,0.0,0.5020243962792641,0.0,0.04024564858341692,0.0,0.0,0.75
1999-01-27,0.0,0.49080804046297766,0.0,0.048861204298369425,0.0,0.0,0.75
1999-01-28,0.0,0.4878466817666783,0.0,0.07259557283878292,0.0,0.0,0.75
1999-01-29,0.0,0.4815849618132689,0.0,0.09067678548732952,0.0,0.0,0.75
1999-02-01,0.0,0.4865476810224172,0.0,0.09988297508699902,0.0,0.0,0.75
1999-02-02,0.0,0.4846896057705865,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810540397714186,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.3914498519268109,0.0,0.1,0.0,0.0,0.7038837214871994
1999-02-05,0.0,0.23870025524522942,0.0,0.07608330759549713,0.0,0.0,0.5537755200340906
1999-02-08,0.0,0.232127825876368,0.0,0.0730574200190808,0.0,0.0,0.5826192579083473
1999-02-09,0.0,0.2668643166225225,0.0,0.06559684145693596,0.0,0.0,0.6633042672006204
1999-02-10,0.0,0.2034652497754158,0.0,0.04908127979243071,0.0,0.0,0.5899421970451243
1999-02-11,0.0,0.18394209005566264,0.0,0.037276554558048826,0.0,0.0,0.5729940614745244
1999-02-12,0.0,0.15128699334365864,0.0,0.03661553098510492,0.0,0.0,0.544219426220018
1999-02-16,0.0,0.1742996362310492,0.0,0.0,0.0,0.0,0.5992926510415781
1999-02-17,0.0,0.17861138645001,0.022639675904053986,0.0,0.0,0.0,0.5995728753971018
1999-02-18,0.0,0.19390286524610753,0.0410949401082193,0.0,0.0,0.0,0.6072371033732773
1999-02-19,0.0,0.24589732087629776,0.036949997940951884,0.014442056131286699,0.0,0.0,0.6824869941477456
1999-02-22,0.0,0.26613958557379586,0.03716696618607468,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23455987888958643,0.03524455640071128,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.265571223011968,0.03855608354989449,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2893357036045579,0.0,0.018087923633663752,0.0,0.0,0.75
1999-02-26,0.0,0.48243799462998105,0.0,0.027565708011450304,0.0,0.0,0.75
1999-03-01,0.0,0.4566576264644092,0.0,0.01861999007290222,0.0,0.0,0.75
1999-03-02,0.0,0.4863947054464409,0.03842294845595279,0.018590774306701443,0.0,0.0,0.75
1999-03-03,0.0,0.5458831656073753,0.039615934348668363,0.02797200526498123,0.0,0.0,0.75
1999-03-04,0.0,0.5619326630115259,0.03740919385995247,0.03327456182649687,0.0,0.0,0.75
1999-03-05,0.0,0.6747312599457307,0.03458941608017507,0.016673742786457463,0.0,0.0,0.75
1999-03-08,0.0,0.6396870663090847,0.030975603119724523,0.04096519941213727,0.0,0.0,0.75
1999-03-09,0.0,0.47560864451183915,0.0,0.025865101631413548,0.0,0.0,0.7464594408110482
1999-03-10,0.0,0.5872647927717904,0.0,0.03568029409687771,0.0,0.0,0.75
1999-03-11,0.0,0.5924174301442603,0.0,0.03400472506607344,0.0,0.0,0.75
1999-03-12,0.0,0.5953472321737675,0.0,0.03808888914398737,0.0,0.0,0.75
1999-03-15,0.0,0.7035659370747276,0.0,0.037609563033720275,0.0,0.0,0.75
1999-03-16,0.0,0.5629434019881439,0.0,0.038760010271457854,0.0,0.0,0.75
1999-03-17,0.0,0.6062242642537614,0.0,0.04214831942149293,0.0,0.0,0.75
1999-03-18,0.0,0.6931767967034433,0.0,0.03832754759644426,0.0,0.0,0.75
1999-03-19,0.0,0.6085594029001474,0.0,0.03669533691421187,0.0,0.0,0.75
1999-03-22,0.0,0.6439960731324532,0.0,0.03492204804290321,0.0,0.0,0.75
1999-03-23,0.0,0.6497879897830815,0.0,0.03565564369640269,0.0,0.0,0.75
1999-03-24,0.0,0.54834358150463,0.0,0.03012265483165233,0.0,0.0,0.664517412303589
1999-03-25,0.0,0.4176560978963239,0.0,0.030257659636303735,0.0,0.0,0.6244820345223592
1999-03-26,0.0,0.27559081392522106,0.0,0.023274923753492556,0.0,0.0,0.5515088975836826
1999-03-29,0.0,0.3280846881739532,0.0,0.021637115771891126,0.0,0.0,0.5648449499946934
1999-03-30,0.0,0.22449389995835978,0.0,0.021545637936641812,0.0,0.0,0.5187204524553759
1999-03-31,0.0,0.2591135476094449,0.0,0.02470390530800464,0.0,0.0,0.5697934994321366
1999-04-01,0.0,0.2558402772428899,0.0,0.027196070097552014,0.0,0.0,0.5558395334251359
1999-04-05,0.0,0.2624490987122523,0.0,0.030851528296063302,0.0,0.0,0.579579518157789
1999-04-06,0.0,0.15800836592496775,0.0,0.030437804989642683,0.0,0.0,0.5586359788229185
1999-04-07,0.0,0.15633462855863844,0.0,0.03346379619533281,0.0,0.0,0.5619306479991634
1999-04-08,0.0,0.17543956152511275,0.0,0.03628429083205834,0.0,0.0,0.5724773000492827
1999-04-09,0.0,0.19940399097559952,0.0,0.034588252925054574,0.0,0.0,0.6162807234465972
1999-04-12,0.0,0.21051869244171037,0.0,0.0448227359791169,0.0,0.0,0.5514175767723921
1999-04-13,0.0,0.2219468301607953,0.0,0.04266959378825125,0.0,0.0,0.5384763786522309
1999-04-14,0.0,0.23967154398611512,0.0,0.03736376520621817,0.0,0.0,0.5210870950834078
1999-04-15,0.0,0.251650159357565,0.0,0.03374952894759216,0.0,0.0,0.4988641031227362
1999-04-16,0.0,0.25352775802331534,0.0,0.034357880072700644,0.0,0.0,0.5078563631001191
1999-04-19,0.0,0.2534907878037611,0.0,0.04188423668462406,0.0,0.0,0.5034544086435605
1999-04-20,0.0,0.2271324566604618,0.0,0.03804496149005065,0.0,0.0,0.4552785905790883
1999-04-21,0.0,0.19582167121672792,0.01810926411850656,0.03807115137903561,0.0,0.0,0.4518013788769926
1999-04-22,0.0,0.16487321318751746,0.02090956207227698,0.04120966343752526,0.0,0.0,0.4483439954848035
1999-04-23,0.0,0.14370975853567602,0.016830845345482875,0.04381783513830294,0.0,0.0,0.44795718427346387
1999-04-26,0.0,0.14997772933732656,0.018435672767188722,0.05269448586664681,0.0,0.0,0.4772191791975289
1999-04-27,0.0,0.14246271314414982,0.0,0.05766569757899374,0.0,0.0,0.47695120277936154
1999-04-28,0.0,0.1571744964860315,0.0,0.062123220530322015,0.0,0.0,0.48530866686899093
1999-04-29,0.0,0.16751178339277392,0.0,0.06443244092265649,0.0,0.0,0.48354415676619017
1999-04-30,0.0,0.1980241375099368,0.0,0.07214092371765575,0.0,0.0,0.5208990242399966
1999-05-03,0.0,0.19691806077093363,0.0,0.07958654630764668,0.0,0.0,0.5390696076236092
1999-05-04,0.0,0.2087678209671938,0.0385932311088993,0.08114659927554503,0.0,0.0,0.5484455641011953
1999-05-05,0.0,0.22192076112890508,0.07302182996978145,0.07746161266099352,0.0,0.0,0.5333716299377311
1999-05-06,0.0,0.2283714467744045,0.08924968614409523,0.07702754036648142,0.0,0.0,0.5395362895127069
1999-05-07,0.0,0.2444495162172277,0.08193494776596562,0.06934913904788,0.0,0.0,0.49177858916470507
1999-05-10,0.0,0.23134044433453685,0.09594797996366439,0.06861025301137384,0.0,0.0,0.49029180586988597
1999-05-11,0.0,0.23179044892163247,0.08421246157991685,0.06769156365837267,0.0,0.0,0.4914948770155981
1999-05-12,0.0,0.27955093640111145,0.07146510352992966,0.06769587398987369,0.0,0.0,0.49734535290681475
1999-05-13,0.0,0.2816782344645364,0.04559483082515627,0.06732310054643867,0.0,0.0,0.5007839014384335
1999-05-14,0.0,0.30635311251398506,0.03145900114736981,0.0671226196025238,0.0,0.0,0.5051419311680634
1999-05-17,0.0,0.34326447060078125,0.0,0.0671929733277966,0.0,0.0,0.5131465287965837
1999-05-18,0.0,0.3065841614029998,0.0,0.062372022197130575,0.0,0.0,0.49835699278657886
1999-05-19,0.0,0.32524546037410473,0.0,0.05902615943797545,0.0,0.0,0.49433528769848367
1999-05-20,0.0,0.4260882860075599,0.0,0.06592000714467053,0.0,0.0,0.5656234460621331
1999-05-21,0.0,0.45752286142575893,0.0,0.06623941361950436,0.0,0.0,0.5679959456490035
1999-05-24,0.0,0.47008882730682444,0.0,0.06930163765092878,0.0,0.0,0.6147559275191771
1999-05-25,0.0,0.5019677510218433,0.0,0.0681489558757464,0.0,0.0,0.6043275377400235
1999-05-26,0.0,0.48384224339765697,0.0,0.06615248615797856,0.0,0.0,0.5714389678711501
1999-05-27,0.0,0.38447509048420847,0.0,0.061198518878645046,0.0,0.0,0.5159431309750736
1999-05-28,0.0,0.39023050364161893,0.0,0.06153147189187725,0.0,0.0,0.5188947956587935
1999-06-01,0.0,0.35260479346571266,0.0,0.05499056122170477,0.0,0.0,0.5109045779091557
1999-06-02,0.0,0.32367560687790603,0.0,0.049567917332647815,0.0,0.0,0.4702260419021827
1999-06-03,0.0,0.27802829871831036,0.0,0.041871225680713664,0.0,0.0,0.44442667306022243
1999-06-04,0.0,0.28021015452360243,0.0,0.03664560598034285,0.0,0.0,0.44310539173456687
1999-06-07,0.0,0.23374980703980758,0.0,0.02357840371006289,0.0,0.0,0.39220983199294
1999-06-08,0.0,0.2106510235023999,0.0,0.03320046820069983,0.0,0.0,0.3907178508242112
1999-06-09,0.0,0.20790700558465333,0.0,0.03352040186004001,0.0,0.0,0.384902022644224
1999-06-10,0.0,0.17579555067492958,0.0,0.03477229895868742,0.0,0.0,0.3684843107267987
1999-06-11,0.0,0.16907815094753542,0.0,0.06948743825691171,0.0,0.0,0.359228013341269
1999-06-14,0.0,0.13971978676641508,0.0,0.09772647392600915,0.0,0.0,0.36621534860169536
1999-06-15,0.0,0.14401511712771475,0.0,0.09405058052505666,0.0,0.0,0.3647153731721023
1999-06-16,0.0,0.1437893190099136,0.0,0.09590720879909118,0.0,0.0,0.36693760822244004
1999-06-17,0.0,0.11911207888812506,0.0,0.09744868617840746,0.0,0.0,0.3631183292557005
1999-06-18,0.0,0.12207820985361485,0.0,0.09856071009107577,0.0,0.0,0.36955587878233565
1999-06-21,0.0,0.15008571763519554,0.0,0.0833515063812357,0.0,0.0,0.36151155395967
1999-06-22,0.0,0.1969360584805295,0.0,0.08515054688225422,0.0,0.0,0.3487799483515142
1999-06-23,0.0,0.13347173465780793,0.0,0.08871564349537481,0.0,0.0,0.32625146151920026
1999-06-24,0.0,0.18018171302335542,0.0,0.08960931012357376,0.0,0.0,0.3146916924982839
1999-06-25,0.0,0.17373083462424954,0.0,0.09070108036371044,0.0,0.0,0.3052756296017714
1999-06-28,0.0,0.18528761685358322,0.0,0.1,0.0,0.0,0.329098474037054
1999-06-29,0.0,0.1807881780173102,0.0,0.1,0.0,0.0,0.32137995740949554
1999-06-30,0.0,0.1758789772769219,0.0,0.1,0.0,0.0,0.3103810430182869
1999-07-01,0.0,0.17491011999566325,0.0,0.0825007662062887,0.0,0.0,0.3027766634645251
1999-07-02,0.0,0.19400514474276415,0.0,0.07819181854724791,0.0,0.0,0.3178983332563096
1999-07-06,0.0,0.16277312787840223,0.0,0.05291864288877494,0.0,0.0,0.32400723729401737
1999-07-07,0.0,0.17569379913071267,0.0,0.049280169244099635,0.0,0.0,0.32769781431799605
1999-07-08,0.0,0.20247682339646356,0.0,0.04941071306220245,0.0,0.0,0.3433582024079304
1999-07-09,0.0,0.15823928278050822,0.0,0.04875384570504486,0.0,0.0,0.3465046856577777
1999-07-12,0.0,0.14965663557518885,0.0,0.05199404693744022,0.0,0.0,0.37554383514277606
1999-07-13,0.0,0.14866517757752723,0.0,0.051913933875512935,0.0,0.0,0.38116616703329115
1999-07-14,0.0,0.15918259929073103,0.0,0.05303648477192683,0.0,0.0,0.39446976910062925
1999-07-15,0.0,0.15939380971837253,0.0,0.056218440656204335,0.0,0.0,0.39926024482161715
1999-07-16,0.0,0.16419125492492684,0.0,0.05941184909328793,0.0,0.0,0.4192663098868369
1999-07-19,0.0,0.1638054911931269,0.0,0.060510305329220235,0.0,0.0,0.4243059484882908
1999-07-20,0.0,0.18495362487730416,0.0,0.06116388384113255,0.0,0.0,0.42888892404757295
1999-07-21,0.0,0.15849581101303084,0.0,0.056353321405035205,0.0,0.0,0.3970048183756599
1999-07-22,0.0,0.15697737577797813,0.0,0.056897948948478265,0.0,0.0,0.3991642214158903
1999-07-23,0.0,0.15517837957432032,0.0,0.0567724044071945,0.0,0.0,0.39934614077616754
1999-07-26,0.0,0.19304974015228119,0.0,0.061617313601778176,0.0,0.0,0.44773227463099907
1999-07-27,0.0,0.1890713919062259,0.0,0.060741841608433156,0.0,0.0,0.45583597789572755
1999-07-28,0.0,0.23343988025552165,0.0,0.06588326572727259,0.0,0.0,0.5134275642850393
1999-07-29,0.0,0.23701862207234126,0.0,0.06424791323239021,0.0,0.0,0.5161057266064134
1999-07-30,0.0,0.269500869636683,0.0,0.06530040418648123,0.0,0.0,0.5434094250142716
1999-08-02,0.0,0.3064411603015736,0.0,0.06974251988799833,0.0,0.0,0.5439728514976647
1999-08-03,0.0,0.3335497090287679,0.0,0.07897874333863895,0.0,0.0,0.5906907014289278
1999-08-04,0.0,0.34038187314625173,0.0,0.08434049864925933,0.0,0.0,0.604736497119053
1999-08-05,0.0,0.3615341745953442,0.0,0.09229673931933818,0.0,0.0,0.6380111329284004
1999-08-06,0.0,0.3523420502941984,0.0,0.09473491371660553,0.0,0.0,0.6343207587619751
1999-08-09,0.0,0.35253646863763854,0.0,0.09558991863656453,0.0,0.0,0.6837834083079544
1999-08-10,0.0,0.3885361034151777,0.0,0.09658482769978051,0.0,0.0,0.7079648916713751
1999-08-11,0.0,0.40351804767362814,0.0,0.09537789743735567,0.0,0.0,0.7150478851820127
1999-08-12,0.0,0.3418084894929364,0.0,0.08478864189952509,0.0,0.0,0.6519024817220399
1999-08-13,0.0,0.34055530122056327,0.0,0.08241712079401593,0.0,0.0,0.64337863730326
1999-08-16,0.0,0.29576556532543025,0.029608791126723048,0.07527176495554272,0.0,0.0,0.5884117725854108
1999-08-17,0.0,0.2956105774634542,0.04491087758322362,0.0768492013193186,0.0,0.0,0.5855617621473008
1999-08-18,0.0,0.46238920466065453,0.052531926034895766,0.08518162790146755,0.0,0.0,0.5818039093736007
1999-08-19,0.0,0.6734445523504106,0.06418180038890199,0.08731221884001415,0.0,0.0,0.5816644800872937
1999-08-20,0.0,0.7388609540002813,0.06414541430961142,0.09579556349087436,0.0,0.0,0.6224770462832844
1999-08-23,0.0,0.5520677755872513,0.050712292033264994,0.09171377915542539,0.0,0.0,0.5850119578416623
1999-08-24,0.0,0.4814065029640391,0.03177155931421338,0.08203781705155451,0.0,0.0,0.5363565720953715
1999-08-25,0.0,0.4792505359820868,0.0,0.08128431037881623,0.0,0.0,0.5398491105011932
1999-08-26,0.0,0.30408472458920416,0.0,0.08115501098942399,0.0,0.0,0.5506195683536717
1999-08-27,0.0,0.3108253387351098,0.0,0.08078569026189812,0.0,0.0,0.5598657345494106
1999-08-30,0.0,0.38440670677679484,0.0,0.07825819000987654,0.0,0.0,0.5549702660441048
1999-08-31,0.0,0.40696934058994905,0.0,0.07739118179673915,0.0,0.0,0.5570855987826882
