,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2879800841397147,0.0,0.0,0.12561842412895557,0.0
1999-01-06,0.0,0.2977246991429051,0.0,0.02246602134872944,0.06830438585264006,0.0
1999-01-07,0.0,0.31030328191865714,0.0,0.02122456191308706,0.04723196743503011,0.0
1999-01-08,0.0,0.31540177361522137,0.0,0.024904211139599397,0.06123056755445775,0.0
1999-01-11,0.0,0.34757808724824957,0.0,0.04365866150288245,0.04920159177575045,0.0
1999-01-12,0.0,0.3697774881878679,0.0,0.05232924624868298,0.0,0.0
1999-01-13,0.0,0.42265735651553077,0.0,0.0225527517354642,0.0,0.0
1999-01-14,0.0,0.4798993300535059,0.0,0.02358851862223478,0.051942704295330856,0.0
1999-01-15,0.0,0.5168050297554726,0.0,0.023936948788472835,0.05460460022641599,0.0
1999-01-19,0.0,0.5027715564464974,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.47703935642248757,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.46054456842901775,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.4383021857394514,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.42354153789774596,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.42595326509152603,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.41992259004966853,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.42746022945034107,0.0,0.025887181899442193,0.0,0.0
1999-01-29,0.0,0.42203384154164686,0.0,0.04089929460594479,0.0,0.0
1999-02-01,0.0,0.4410104569337955,0.0,0.05750794980242979,0.0,0.0
1999-02-02,0.0,0.4512338554142882,0.0,0.06855083353968466,0.0,0.0
1999-02-03,0.0,0.4548391906453552,0.0,0.07849462948843496,0.0,0.0
1999-02-04,0.0,0.45694160769598496,0.0,0.09108632064151158,0.0,0.0
1999-02-05,0.0,0.4328829941376261,0.0,0.07611977302671921,0.0,0.0
1999-02-08,0.0,0.4123778223877142,0.0,0.06026159120674244,0.0,0.0
1999-02-09,0.0,0.3851553469004174,0.0,0.0385418532945943,0.0,0.0
1999-02-10,0.0,0.36083121706099747,0.04713838167086177,0.028188420091196258,0.0,0.0
1999-02-11,0.0,0.32367004647167624,0.04792704135118606,0.0,0.0,0.0
1999-02-12,0.0,0.27924525692250357,0.08711369363605065,0.0,0.0,0.0
1999-02-16,0.0,0.29762490370864597,0.10617440864325335,0.0,0.0,0.0
1999-02-17,0.0,0.30209620687395405,0.13533148052264427,0.0,0.0,0.0
1999-02-18,0.0,0.3146591559557573,0.16215458707483021,0.0,0.0,0.0
1999-02-19,0.0,0.32380768267850957,0.16485925543908042,0.0,0.0,0.0
1999-02-22,0.0,0.32694772197391514,0.14914231737083397,0.0,0.0,0.0
1999-02-23,0.0,0.31441583621063324,0.10614637423228747,0.02038235294117647,0.0,0.0
1999-02-24,0.0,0.31621950744481375,0.09076612289586454,0.027176470588235295,0.0,0.0
1999-02-25,0.0,0.3569073112009174,0.05686674215432223,0.04076470588235294,0.0,0.0
1999-02-26,0.0,0.5751999815206954,0.0,0.06317661034342954,0.0,0.0
1999-03-01,0.0,0.6013330546413124,0.0,0.05435294117647059,0.0,0.0
1999-03-02,0.0,0.6317464348382996,0.0,0.06344985808156418,0.0,0.0
1999-03-03,0.0,0.6620829171447322,0.052302958677092316,0.0894058040189784,0.0,0.0
1999-03-04,0.0,0.6923463895288656,0.07362065567190673,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.04949563849541274,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.6177325393892075,0.0,0.0681979387098148,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08366460151314886,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07246206453193173,0.0,0.0
1999-03-12,0.0,0.75,0.056811113612034225,0.07769787443829626,0.0,0.0
1999-03-15,0.0,0.75,0.09205916614719249,0.07665661613747869,0.0,0.0
1999-03-16,0.0,0.7332189078469529,0.08795511864527049,0.072086432822985,0.0,0.0
1999-03-17,0.0,0.75,0.09638088813985651,0.07530175407027864,0.0,0.0
1999-03-18,0.0,0.75,0.08802361554996588,0.07104738787037645,0.0,0.0
1999-03-19,0.0,0.75,0.07175689216510728,0.06755390264271656,0.0,0.0
1999-03-22,0.0,0.7370844102745995,0.03847382759196121,0.05883884488885648,0.0,0.0
1999-03-23,0.0,0.6951414619273034,0.0,0.0562649865992554,0.0,0.0
1999-03-24,0.0,0.4642437338750631,0.0,0.04298767643130113,0.0,0.0
1999-03-25,0.0,0.34630056502433265,0.0,0.042298042645540344,0.0,0.0
1999-03-26,0.0,0.22798693804634715,0.0,0.03258445167381747,0.0,0.0
1999-03-29,0.0,0.23073687803053872,0.0,0.029141612016882916,0.0,0.0
1999-03-30,0.0,0.16860144310696984,0.0,0.028073960174369448,0.0,0.0
1999-03-31,0.0,0.18611886686658088,0.0,0.029904434937585343,0.0,0.0
1999-04-01,0.0,0.18611440754692918,0.0,0.029998110192558713,0.0,0.0
1999-04-05,0.0,0.18651303148305942,0.0,0.0320131639376514,0.0,0.0
1999-04-06,0.0,0.12047233104450888,0.0,0.03148741345823412,0.0,0.0
1999-04-07,0.0,0.12592214567275192,0.0,0.03661655410106575,0.0,0.0
1999-04-08,0.0,0.1422756657981656,0.0,0.04050029170790463,0.0,0.0
1999-04-09,0.0,0.19796730764548154,0.0,0.0462799280660574,0.0,0.0
1999-04-12,0.0,0.20969377816092763,0.0,0.05987907435871753,0.0,0.0
1999-04-13,0.0,0.23715432100067788,0.0,0.060563607726961115,0.0,0.0
1999-04-14,0.0,0.26585176344941513,0.0,0.057651447376183614,0.0,0.0
1999-04-15,0.0,0.2911159583969524,0.03442362958038421,0.05260844403346182,0.0,0.0
