,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.02322625385225196,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.7414673680057933,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.6890822574142538,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.7372501659948204,0.0,0.0,0.0,0.0
1999-01-29,0.0,0.7262794768231154,0.0,0.0,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.027792499279781953,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.03055398041037506,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.03020405806502139,0.0,0.0
1999-02-04,0.0,0.603667972911456,0.0,0.012848852306902608,0.0,0.0
1999-02-05,0.0,0.08553812489838315,0.0,0.006697004618648458,0.0,0.0
1999-02-08,0.0,0.06183847251478104,0.0,0.00523172362817104,0.0,0.0
1999-02-09,0.0,0.08221343355479394,0.0,0.0,0.0,0.0
1999-02-10,0.0,0.046064554161965414,0.0,0.0,0.0,0.0
1999-02-11,0.0,0.042456104995207924,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.051131656136340124,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.04150968339035946,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.04162810636724046,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.04469389893361262,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.06099075657412944,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.07463638794308404,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.07258282268234391,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.1237827065441519,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.09384741428376604,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.1019166991532582,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.12585069207699737,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.13351232026293436,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.1764671584322254,0.0,0.0,0.0,0.0
1999-03-04,0.0,0.18859576161818176,0.0,0.034824785867809335,0.0,0.0
1999-03-05,0.0,0.2053725913923746,0.0,0.028615147533243616,0.0,0.0
1999-03-08,0.0,0.3115180614526633,0.0,0.029553119974840458,0.0,0.0
1999-03-09,0.0,0.39169207371972264,0.0,0.025084966159124852,0.0,0.0
1999-03-10,0.0,0.550580406525708,0.0,0.03245228529546736,0.0,0.0
1999-03-11,0.0,0.5715061048957087,0.0,0.03373091090355821,0.0,0.0
1999-03-12,0.0,0.5889608627599029,0.0,0.03850521374336289,0.0,0.0
1999-03-15,0.0,0.708690299661765,0.0,0.04146042249617236,0.0,0.0
1999-03-16,0.0,0.5722286124322474,0.0,0.04165090718079197,0.0,0.0
1999-03-17,0.0,0.6187402538854878,0.0,0.04637679173561146,0.0,0.0
