,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.6259287092644923,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.6424576232360705,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.6641386229356283,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.6713069243799046,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.7319159545209409,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.03637746551250378,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.75,0.0,0.024412096082433266,0.0,0.0
1999-01-29,0.0,0.75,0.0,0.03808171595937954,0.0,0.0
1999-02-01,0.0,0.75,0.0,0.05409468069388489,0.0,0.0
1999-02-02,0.0,0.75,0.0,0.06431927252596009,0.0,0.0
1999-02-03,0.0,0.75,0.0,0.06991349382266693,0.0,0.0
1999-02-04,0.0,0.5939881246968951,0.0,0.029731053775511076,0.0,0.0
1999-02-05,0.0,0.11361547585605375,0.0,0.01676384127092757,0.0,0.0
1999-02-08,0.0,0.10522283780961361,0.0,0.012880401966013677,0.0,0.0
1999-02-09,0.0,0.09799884083221105,0.0,0.008042328540475971,0.0,0.0
1999-02-10,0.0,0.07013907392072587,0.0,0.005254186837466869,0.0,0.0
1999-02-11,0.0,0.06413531002867477,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.05107872933515025,0.0134000994729161,0.0,0.0,0.0
1999-02-16,0.0,0.050089988404889665,0.015934408026541936,0.0,0.0,0.0
1999-02-17,0.0,0.04926865433822085,0.020483126590489786,0.0,0.0,0.0
1999-02-18,0.0,0.04859592110604177,0.02435937469328864,0.0,0.0,0.0
1999-02-19,0.0,0.06167616983174478,0.02708261753401344,0.0,0.0,0.0
1999-02-22,0.0,0.07168417076893124,0.026253554849102686,0.0,0.0,0.0
1999-02-23,0.0,0.06954154351578432,0.018191908334549596,0.0,0.0,0.0
1999-02-24,0.0,0.08782148307357714,0.01700737317911963,0.0,0.0,0.0
1999-02-25,0.0,0.08993727322386576,0.0,0.007303329596685437,0.0,0.0
1999-02-26,0.0,0.09829637165817917,0.0,0.011333782596602907,0.0,0.0
1999-03-01,0.0,0.12133695044693153,0.0,0.010945568879067646,0.0,0.0
1999-03-02,0.0,0.12957913876713323,0.0,0.012982063225681205,0.0,0.0
1999-03-03,0.0,0.17532803748961662,0.0,0.01994027374010524,0.0,0.0
1999-03-04,0.0,0.18761282246056185,0.017748089964717273,0.05913287417172425,0.0,0.0
1999-03-05,0.0,0.20603997443064778,0.0,0.042599031813556475,0.0,0.0
1999-03-08,0.0,0.22617043335667453,0.0,0.04362102134827608,0.0,0.0
1999-03-09,0.0,0.27687679751135047,0.0,0.03741628708916232,0.0,0.0
1999-03-10,0.0,0.3389986581079953,0.0,0.043465519256548034,0.0,0.0
1999-03-11,0.0,0.35036277644447283,0.0,0.04090721231064706,0.0,0.0
1999-03-12,0.0,0.3645737555495724,0.03027373227997503,0.046117694602371535,0.0,0.0
1999-03-15,0.0,0.43586634464109525,0.05115174687712154,0.049722144241624994,0.0,0.0
1999-03-16,0.0,0.3853811993003663,0.05041147679741004,0.05041396410750959,0.0,0.0
1999-03-17,0.0,0.4497069307210526,0.056565022286782125,0.05610402369879457,0.0,0.0
1999-03-18,0.0,0.5193726077531116,0.05387389424330639,0.0556098448439835,0.0,0.0
1999-03-19,0.0,0.48700273838678054,0.04433202742829221,0.05383568265721065,0.0,0.0
1999-03-22,0.0,0.4464801136080966,0.025042443958594295,0.05014289473017152,0.0,0.0
1999-03-23,0.0,0.42145824785815467,0.0,0.0489066623953779,0.0,0.0
1999-03-24,0.0,0.33088818865608477,0.0,0.04224064177629379,0.0,0.0
1999-03-25,0.0,0.30732540932922175,0.0,0.041961279252499185,0.0,0.0
1999-03-26,0.0,0.2564835873471146,0.0,0.03392122809144337,0.0,0.0
1999-03-29,0.0,0.2590730266082547,0.0,0.030892426643085467,0.0,0.0
1999-03-30,0.0,0.2226076857746817,0.0,0.027343132548282613,0.0,0.0
1999-03-31,0.0,0.22625256617276468,0.0,0.026744086247597786,0.0,0.0
1999-04-01,0.0,0.21235540608305098,0.0,0.026956102212305065,0.0,0.0
1999-04-05,0.0,0.20766629051895757,0.0,0.02755128509255528,0.0,0.0
1999-04-06,0.0,0.1506080599102489,0.0,0.025756897747706724,0.0,0.0
1999-04-07,0.0,0.14566883436757652,0.0,0.026649943547965196,0.0,0.0
1999-04-08,0.0,0.14992549148375264,0.0,0.0279802179567127,0.0,0.0
1999-04-09,0.0,0.17070026865846838,0.0,0.02594179723305034,0.0,0.0
1999-04-12,0.0,0.18398829624548585,0.0,0.026069386598075873,0.0,0.0
1999-04-13,0.0,0.19572491829146738,0.0,0.025583247279229535,0.0,0.0
1999-04-14,0.0,0.197033458984681,0.0,0.024126813577671134,0.0,0.0
1999-04-15,0.0,0.17986179272173014,0.0,0.02167846074127001,0.0,0.0
1999-04-16,0.0,0.18573403404918726,0.0,0.022553464838662187,0.0,0.0
1999-04-19,0.0,0.16839964451979364,0.017979555951806475,0.023375340292831403,0.0,0.0
1999-04-20,0.0,0.13073909751657498,0.025380477848249705,0.02094359989181565,0.0,0.0
1999-04-21,0.0,0.11731088235178097,0.028623741841121896,0.021014340282958975,0.0,0.0
1999-04-22,0.0,0.10532908374160846,0.033650479032248486,0.021503129587326267,0.0,0.0
1999-04-23,0.0,0.10105717406285954,0.031329817276393376,0.02236835785346599,0.0,0.0
1999-04-26,0.0,0.10801519651392125,0.03233571181968069,0.0247652813648225,0.0,0.0
1999-04-27,0.0,0.11100276794832868,0.027509245196473856,0.026246055738622816,0.0,0.0
1999-04-28,0.0,0.11416275504616079,0.0190541895119525,0.027976776566139845,0.0,0.0
1999-04-29,0.0,0.11302162075700181,0.0,0.028451607948902453,0.0,0.0
1999-04-30,0.0,0.12591592340034224,0.0,0.0312286421518527,0.0,0.0
1999-05-03,0.0,0.12594577227536755,0.016465546202635455,0.03193672523537368,0.0,0.0
1999-05-04,0.0,0.13376688425746996,0.031030828912542083,0.03261896526244078,0.0,0.0
1999-05-05,0.0,0.140823588233642,0.03352995189591419,0.0329306034883473,0.0,0.0
1999-05-06,0.0,0.15885407095837314,0.04533590680662852,0.0342919593803112,0.0,0.0
1999-05-07,0.0,0.15802511904401856,0.06167586000511548,0.03272596449216326,0.0,0.0
1999-05-10,0.0,0.16071940962239267,0.04648492649889589,0.032534158047734914,0.0,0.0
1999-05-11,0.0,0.16618782332741608,0.04489421250497876,0.03253326889480233,0.0,0.0
1999-05-12,0.0,0.18073557999627,0.039825118915489836,0.03204633159177376,0.0,0.0
1999-05-13,0.0,0.17534957235981674,0.02936901130130545,0.031171149754394733,0.0,0.0
1999-05-14,0.0,0.1762202443420293,0.022563206088971288,0.030873333818035736,0.0,0.0
1999-05-17,0.0,0.18285000421395045,0.0,0.031011708412801008,0.0,0.0
1999-05-18,0.0,0.14747780290388277,0.0,0.029640211930146054,0.0,0.0
1999-05-19,0.0,0.1572281241176566,0.0,0.029382466912499537,0.0,0.0
1999-05-20,0.0,0.21614776044686035,0.0,0.03428099797173853,0.0,0.0
1999-05-21,0.0,0.22748466035644188,0.0,0.034937987172704535,0.0,0.0
1999-05-24,0.0,0.26271743343216675,0.0,0.03536640258354807,0.0,0.0
1999-05-25,0.0,0.28701756587080424,0.0,0.031083079542766033,0.0,0.0
1999-05-26,0.0,0.2784812367718909,0.0,0.03302619422455066,0.0,0.0
1999-05-27,0.0,0.2484956201524305,0.0,0.03135567925562703,0.0,0.0
1999-05-28,0.0,0.2534391404825569,0.0,0.031301273826562344,0.0,0.0
1999-06-01,0.0,0.24358071543312404,0.0,0.02590980995498308,0.0,0.0
1999-06-02,0.0,0.22078733345363288,0.0,0.022695765225013386,0.0,0.0
1999-06-03,0.0,0.19417495675494217,0.0,0.02245080539688488,0.0,0.0
1999-06-04,0.0,0.18418773665297142,0.0,0.020827509705828032,0.0,0.0
1999-06-07,0.0,0.14919790525876536,0.0,0.023156643134516115,0.0,0.0
1999-06-08,0.0,0.1417875315121794,0.0,0.0260758892018105,0.0,0.0
1999-06-09,0.0,0.14364246220077947,0.0,0.02596381443557383,0.0,0.0
1999-06-10,0.0,0.1324846899543627,0.0,0.02863258433137112,0.0,0.0
1999-06-11,0.0,0.12960311760237905,0.0,0.03549676094031441,0.0,0.0
1999-06-14,0.0,0.13079367599585373,0.0,0.04061999224473541,0.0,0.0
1999-06-15,0.0,0.1365909442686653,0.0,0.040614143665829175,0.0,0.0
1999-06-16,0.0,0.13286316601930606,0.0,0.041006807113244996,0.0,0.0
1999-06-17,0.0,0.11725257026288073,0.0,0.04052970028207593,0.0,0.0
1999-06-18,0.0,0.12092373670293413,0.0,0.04211547681190224,0.0,0.0
1999-06-21,0.0,0.12460478031190408,0.0,0.04359710223741016,0.0,0.0
1999-06-22,0.0,0.11981221773553367,0.0,0.044423181243197954,0.0,0.0
1999-06-23,0.0,0.13153138177154292,0.0,0.04760178445877788,0.0,0.0
1999-06-24,0.0,0.13553030630457502,0.0,0.049283391986653456,0.0,0.0
1999-06-25,0.0,0.14957399248074832,0.0,0.05153976999936814,0.0,0.0
1999-06-28,0.0,0.17064214197646213,0.0,0.05498298884192993,0.0,0.0
1999-06-29,0.0,0.173614324408104,0.0,0.0561127553829598,0.0,0.0
1999-06-30,0.0,0.16998292505203672,0.01891402986682995,0.05532559029088394,0.0,0.0
1999-07-01,0.0,0.17645015679478546,0.020260410755879053,0.048473321013960166,0.0,0.0
1999-07-02,0.0,0.20080286285279533,0.03089629011060248,0.05134781311525441,0.0,0.0
1999-07-06,0.0,0.18604012859604102,0.028191900564418587,0.04717423198277458,0.0,0.0
1999-07-07,0.0,0.2150004213278149,0.026184585675889424,0.04797660802185469,0.0,0.0
1999-07-08,0.0,0.2684878083050915,0.0,0.05258974884733218,0.0,0.0
1999-07-09,0.0,0.24514874318658686,0.0,0.05415840202470589,0.0,0.0
1999-07-12,0.0,0.2653404500041047,0.0,0.059610712425571415,0.0,0.0
1999-07-13,0.0,0.2678579665289626,0.0,0.06019780786816014,0.0,0.0
1999-07-14,0.0,0.29586212768926606,0.0,0.06267111938700791,0.0,0.0
1999-07-15,0.0,0.3069937585800938,0.0,0.06693390495940642,0.0,0.0
1999-07-16,0.0,0.3330251113821277,0.0,0.0720527548642264,0.0,0.0
1999-07-19,0.0,0.32961264001219653,0.0,0.07298237835676057,0.0,0.0
1999-07-20,0.0,0.4417052537724546,0.0,0.07965463713060039,0.0,0.0
1999-07-21,0.0,0.3411384796311343,0.0,0.06629230752055429,0.0,0.0
1999-07-22,0.0,0.42260443755964067,0.0,0.06519804594436701,0.0,0.0
1999-07-23,0.0,0.35987890550878116,0.0,0.060278154004120434,0.0,0.0
1999-07-26,0.0,0.3815713413099669,0.0,0.06040169170175567,0.0,0.0
1999-07-27,0.0,0.33718373928112416,0.0,0.055884226962286274,0.0,0.0
1999-07-28,0.0,0.3290359487832207,0.0,0.05404536509809896,0.0,0.0
1999-07-29,0.0,0.32530758767668105,0.0,0.052527392522456556,0.0,0.0
1999-07-30,0.0,0.3135760477584245,0.0,0.04978124641459133,0.0,0.0
1999-08-02,0.0,0.3100389541160053,0.0,0.049322274823304146,0.0,0.0
1999-08-03,0.0,0.30075245984235605,0.0,0.05014755853009506,0.0,0.0
1999-08-04,0.0,0.3009218360985652,0.0,0.052322538210227885,0.0,0.0
1999-08-05,0.0,0.30486482450960495,0.0,0.05484598352845081,0.0,0.0
1999-08-06,0.0,0.28738496587601364,0.0,0.054301043361954494,0.0,0.0
1999-08-09,0.0,0.2908206137860153,0.0,0.055065832853831286,0.0,0.0
1999-08-10,0.0,0.3054169596519369,0.0,0.05551826325120881,0.0,0.0
1999-08-11,0.0,0.3180200718966692,0.0,0.0561042583855665,0.0,0.0
1999-08-12,0.0,0.28437383687811413,0.0,0.05178382505964189,0.0,0.0
1999-08-13,0.0,0.2836414063930583,0.0,0.05079461554670674,0.0,0.0
1999-08-16,0.0,0.2570309596576981,0.0,0.047756632524028855,0.0,0.0
1999-08-17,0.0,0.2592709042009871,0.0,0.048756885609447055,0.0,0.0
1999-08-18,0.0,0.3263028944526525,0.0,0.050882389949105745,0.0,0.0
1999-08-19,0.0,0.42654764567499764,0.03138478772324702,0.05203039351220275,0.0,0.0
1999-08-20,0.0,0.4799627745203137,0.032347367472742763,0.057665934014855424,0.0,0.0
1999-08-23,0.0,0.4636836337860854,0.032953579294923895,0.05740937210651972,0.0,0.0
1999-08-24,0.0,0.47077105964847704,0.0,0.05685706232863979,0.0,0.0
1999-08-25,0.0,0.4712105011058196,0.0,0.056661524280932345,0.0,0.0
1999-08-26,0.0,0.39282524314887773,0.0,0.05885281877850104,0.0,0.0
1999-08-27,0.0,0.42559117965358223,0.0,0.06045838904904706,0.0,0.0
1999-08-30,0.0,0.43063043666450684,0.0,0.0592334851430983,0.0,0.0
1999-08-31,0.0,0.4765741420649375,0.0,0.06122224020076932,0.0,0.0
1999-09-01,0.0,0.46787185088120037,0.0,0.06042958033783619,0.0,0.0
1999-09-02,0.0,0.4680908454417387,0.0,0.06014107163675383,0.0,0.0
1999-09-03,0.0,0.4490603160985584,0.0,0.05873325049551341,0.0,0.0
1999-09-07,0.0,0.2786036157967146,0.0,0.04371199085281112,0.0,0.0
1999-09-08,0.0,0.15531879563324075,0.0,0.03627275669640044,0.0,0.0
1999-09-09,0.0,0.12851919461055472,0.0,0.031621103459852924,0.0,0.0
1999-09-10,0.0,0.12797432247235008,0.0,0.0311853583436331,0.0,0.0
1999-09-13,0.0,0.12868108059319694,0.0,0.031236234404411575,0.0,0.0
