,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5198294644744307,0.0,0.047368168432980744,0.0,0.0,0.75
1999-01-06,0.0,0.5247048325673263,0.0,0.04658949306360743,0.0,0.0,0.75
1999-01-07,0.0,0.531118531541764,0.0,0.037344054543281636,0.0,0.0,0.75
1999-01-08,0.0,0.5296680044025852,0.0,0.04340434991288755,0.0,0.0,0.75
1999-01-11,0.0,0.5275384843371762,0.0,0.09467579081906707,0.0,0.0,0.75
1999-01-12,0.0,0.5298966391467246,0.0,0.052505916131963516,0.0,0.0,0.75
1999-01-13,0.0,0.5283902213686025,0.0,0.05189599672894672,0.0,0.0,0.75
1999-01-14,0.0,0.5274450537806091,0.0,0.05113092296007118,0.0,0.0,0.75
1999-01-15,0.0,0.5228313820327193,0.0,0.05231271423230474,0.0,0.0,0.75
1999-01-19,0.0,0.5229820042366954,0.0,0.02924159964257505,0.0,0.0,0.75
1999-01-20,0.0,0.5152301266633846,0.0,0.02450786659924969,0.0,0.0,0.75
1999-01-21,0.0,0.5078219938256552,0.0,0.019369400367482525,0.0,0.0,0.75
1999-01-22,0.0,0.5023577510305632,0.0,0.020226590756850904,0.0,0.0,0.75
1999-01-25,0.0,0.4980577514374273,0.0,0.037583902858454005,0.0,0.0,0.75
1999-01-26,0.0,0.5020243962792641,0.0,0.04024578883134867,0.0,0.0,0.75
1999-01-27,0.0,0.49080804046297766,0.0,0.04886138494072945,0.0,0.0,0.75
1999-01-28,0.0,0.4878466817666783,0.0,0.07259582776506869,0.0,0.0,0.75
1999-01-29,0.0,0.4815849618132689,0.0,0.09067709525930677,0.0,0.0,0.75
1999-02-01,0.0,0.4865476810224172,0.0,0.09988329051284187,0.0,0.0,0.75
1999-02-02,0.0,0.4846896057705865,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.4810540397714186,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.3914496571376155,0.0,0.1,0.0,0.0,0.703883371227918
1999-02-05,0.0,0.238700079517624,0.0,0.07608354146767718,0.0,0.0,0.5537750942530656
1999-02-08,0.0,0.23212765557941406,0.0,0.07305764893022826,0.0,0.0,0.58261880771862
1999-02-09,0.0,0.26686411268265264,0.0,0.06559705303597119,0.0,0.0,0.6633037285640532
1999-02-10,0.0,0.20346512735971864,0.0,0.04908144394348448,0.0,0.0,0.58994179448744
1999-02-11,0.0,0.18394197632533427,0.0,0.03727667264027247,0.0,0.0,0.572993660892333
1999-02-12,0.0,0.15128692112889972,0.0,0.036615509900163566,0.0,0.0,0.5442191128329285
1999-02-16,0.0,0.17429956651291661,0.0,0.0,0.0,0.0,0.5992923423912488
1999-02-17,0.0,0.17861131652432508,0.022639667270360923,0.0,0.0,0.0,0.5995725718653587
1999-02-18,0.0,0.19390279437842256,0.04109492129254914,0.0,0.0,0.0,0.6072368055007189
1999-02-19,0.0,0.24589722181418294,0.03694997901642884,0.01444204826260958,0.0,0.0,0.6824866222983536
1999-02-22,0.0,0.26613943194961204,0.03716694969089534,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23455975045661584,0.035244541687829714,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2655710444884539,0.03855606287896107,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2893355149336787,0.0,0.01808791183883714,0.0,0.0,0.75
1999-02-26,0.0,0.48243767073916655,0.0,0.02756568950486558,0.0,0.0,0.75
1999-03-01,0.0,0.45665731363662265,0.0,0.018619977317503107,0.0,0.0,0.75
1999-03-02,0.0,0.4863943624480215,0.038422926358888845,0.018590761196759797,0.0,0.0,0.75
1999-03-03,0.0,0.5458829541807987,0.039615924479122745,0.02797209787579661,0.0,0.0,0.75
1999-03-04,0.0,0.5619324603422472,0.03740918540306174,0.033274661604797647,0.0,0.0,0.75
1999-03-05,0.0,0.6747310165263645,0.03458940823298313,0.016673776096541807,0.0,0.0,0.75
1999-03-08,0.0,0.6396868615283241,0.030975596832646893,0.04096528107415249,0.0,0.0,0.75
1999-03-09,0.0,0.4756085170763474,0.0,0.02586513273702628,0.0,0.0,0.746459240803275
1999-03-10,0.0,0.587264745982284,0.0,0.035680335588942,0.0,0.0,0.75
1999-03-11,0.0,0.5924173878492949,0.0,0.034004712474592406,0.0,0.0,0.75
1999-03-12,0.0,0.5953471770882642,0.0,0.038088902685638,0.0,0.0,0.75
1999-03-15,0.0,0.7035658678336596,0.0,0.037609561156153194,0.0,0.0,0.75
1999-03-16,0.0,0.5629433598711056,0.0,0.03876001043284595,0.0,0.0,0.75
1999-03-17,0.0,0.6062242182752096,0.0,0.042148308182096784,0.0,0.0,0.75
1999-03-18,0.0,0.6931767423049378,0.0,0.03832748860664204,0.0,0.0,0.75
1999-03-19,0.0,0.6085593606987677,0.0,0.036695276720881465,0.0,0.0,0.75
1999-03-22,0.0,0.6439960257245706,0.0,0.034921973629189494,0.0,0.0,0.75
1999-03-23,0.0,0.6497879389115551,0.0,0.03565555639479995,0.0,0.0,0.75
1999-03-24,0.0,0.548343620264689,0.0,0.030122586818052403,0.0,0.0,0.6645174592754783
1999-03-25,0.0,0.417656200205587,0.0,0.030257610194063096,0.0,0.0,0.6244820682643049
1999-03-26,0.0,0.2755908926202764,0.0,0.023274853324273953,0.0,0.0,0.5515089556423678
1999-03-29,0.0,0.3280847757114261,0.0,0.021637013438886965,0.0,0.0,0.5648450006515514
1999-03-30,0.0,0.22449396764542628,0.0,0.02154561302992466,0.0,0.0,0.5187205216687262
1999-03-31,0.0,0.25911361586506504,0.0,0.024703876192889093,0.0,0.0,0.5697935626025658
1999-04-01,0.0,0.2558403443017598,0.0,0.027196038021614695,0.0,0.0,0.5558395945652307
1999-04-05,0.0,0.2624491570754993,0.0,0.03085138890834889,0.0,0.0,0.5795795711099433
1999-04-06,0.0,0.15800840479966993,0.0,0.03043776934598879,0.0,0.0,0.5586360449633614
1999-04-07,0.0,0.15633466936213777,0.0,0.03346368075518772,0.0,0.0,0.561930725805315
1999-04-08,0.0,0.17543959539625775,0.0,0.03628424151691796,0.0,0.0,0.5724774105743059
1999-04-09,0.0,0.19940400784144235,0.0,0.03458821492311815,0.0,0.0,0.6162807755724035
1999-04-12,0.0,0.2105187103415757,0.0,0.04482279842579357,0.0,0.0,0.5514176236580168
1999-04-13,0.0,0.22194684953024368,0.0,0.0426696533309053,0.0,0.0,0.5384764256454246
1999-04-14,0.0,0.23967156582749102,0.0,0.03736381748914833,0.0,0.0,0.5210871425703099
1999-04-15,0.0,0.25165017886176066,0.0,0.0337495757132931,0.0,0.0,0.4988641417872977
1999-04-16,0.0,0.25352777748407723,0.0,0.03435792765576794,0.0,0.0,0.5078564020831158
1999-04-19,0.0,0.2534908090224904,0.0,0.04188429498206438,0.0,0.0,0.5034544507857738
1999-04-20,0.0,0.2271324769102525,0.0,0.03804501465098522,0.0,0.0,0.45527863116904316
1999-04-21,0.0,0.19582168786098786,0.018109268154436253,0.038071204418300905,0.0,0.0,0.4518014172787669
1999-04-22,0.0,0.16487322562337978,0.020909566679942072,0.04120972045485944,0.0,0.0,0.44834402930196576
1999-04-23,0.0,0.14370976949485226,0.016830847179003364,0.043817895800749476,0.0,0.0,0.44795721843427366
1999-04-26,0.0,0.1499777423281355,0.01843567706262645,0.05269455936400958,0.0,0.0,0.4772192205334205
1999-04-27,0.0,0.14246272707751934,0.0,0.05766577865513014,0.0,0.0,0.47695124942691725
1999-04-28,0.0,0.1571745113455227,0.0,0.06212330767093155,0.0,0.0,0.485308712750734
1999-04-29,0.0,0.16751180210383107,0.0,0.06443253240799393,0.0,0.0,0.4835442107780462
1999-04-30,0.0,0.19802415666663406,0.0,0.0721410250687113,0.0,0.0,0.5208990746313531
1999-05-03,0.0,0.1969180802835707,0.0,0.07958665830618819,0.0,0.0,0.5390696610400889
1999-05-04,0.0,0.2087678423329141,0.03859323953801493,0.08114671373335813,0.0,0.0,0.5484456202302216
1999-05-05,0.0,0.22192078347849145,0.07302184618527119,0.07746172179467108,0.0,0.0,0.5333716836534595
1999-05-06,0.0,0.22837146440109665,0.08924970406677225,0.0770276470765847,0.0,0.0,0.5395363311564422
1999-05-07,0.0,0.24444952176443463,0.0819349548784665,0.06934923134220122,0.0,0.0,0.4917786003244637
1999-05-10,0.0,0.23134044494317532,0.09594798310946281,0.06861034294589574,0.0,0.0,0.4902918071598051
1999-05-11,0.0,0.23179044857747672,0.08421246399435608,0.06769165211007584,0.0,0.0,0.49149487628584065
1999-05-12,0.0,0.2795509366903297,0.07146510575893768,0.06769596261775913,0.0,0.0,0.4973453534213592
1999-05-13,0.0,0.2816782379518823,0.045594832764586216,0.06732318945013689,0.0,0.0,0.5007839076384393
1999-05-14,0.0,0.30635311901652396,0.03145900276377142,0.06712270883517887,0.0,0.0,0.5051419418900208
1999-05-17,0.0,0.34326447865919824,0.0,0.0671930628051771,0.0,0.0,0.5131465408431225
1999-05-18,0.0,0.30658417346302524,0.0,0.06237210624398109,0.0,0.0,0.4983570123903248
1999-05-19,0.0,0.3252454637974398,0.0,0.059026237275619994,0.0,0.0,0.494335292901555
1999-05-20,0.0,0.4260882782871134,0.0,0.06592009218494982,0.0,0.0,0.565623435813399
1999-05-21,0.0,0.45752286152986005,0.0,0.06623950028712372,0.0,0.0,0.5679959457782409
1999-05-24,0.0,0.47008883970847715,0.0,0.06930173013767651,0.0,0.0,0.6147559437373663
1999-05-25,0.0,0.5019677491580492,0.0,0.06814904477326812,0.0,0.0,0.6043275354961698
1999-05-26,0.0,0.48384225715018153,0.0,0.06615257457710258,0.0,0.0,0.5714389841134864
1999-05-27,0.0,0.3844750940296058,0.0,0.06119859950117186,0.0,0.0,0.5159431357327898
1999-05-28,0.0,0.390230506246502,0.0,0.06153155279636533,0.0,0.0,0.5188947991225419
1999-06-01,0.0,0.352604797615085,0.0,0.05499063380593566,0.0,0.0,0.5109045839213635
1999-06-02,0.0,0.3236756015063137,0.0,0.04956798135339992,0.0,0.0,0.4702260340984975
1999-06-03,0.0,0.27802829039517185,0.0,0.04187127920200846,0.0,0.0,0.4444266597557322
1999-06-04,0.0,0.2802101489798249,0.0,0.03664565319408869,0.0,0.0,0.44310538296801183
1999-06-07,0.0,0.23374979644668145,0.0,0.023578433486587023,0.0,0.0,0.392209814218687
1999-06-08,0.0,0.21065101217216947,0.0,0.03320052410212967,0.0,0.0,0.39071782980877434
1999-06-09,0.0,0.20790699707486684,0.0,0.03352045873109849,0.0,0.0,0.38490200688990145
1999-06-10,0.0,0.17579554212154022,0.0,0.034772357685125224,0.0,0.0,0.3684842927980754
1999-06-11,0.0,0.16907814297653628,0.0,0.06948758249229416,0.0,0.0,0.35922799640586867
1999-06-14,0.0,0.13971978120506,0.0,0.09772667687419205,0.0,0.0,0.3662153340249942
1999-06-15,0.0,0.14401510880126456,0.0,0.0940507741454019,0.0,0.0,0.3647153520855354
1999-06-16,0.0,0.14378930686131108,0.0,0.09590740325845533,0.0,0.0,0.3669375772202824
1999-06-17,0.0,0.11911207816012125,0.0,0.09744889140098786,0.0,0.0,0.36311832703634933
1999-06-18,0.0,0.12207820638944714,0.0,0.09856091546109925,0.0,0.0,0.3695558682955867
1999-06-21,0.0,0.15008571456490227,0.0,0.08335168072010449,0.0,0.0,0.3615115465642528
1999-06-22,0.0,0.1969360569579058,0.0,0.08515072606758897,0.0,0.0,0.34877994565489984
1999-06-23,0.0,0.1334717306691556,0.0,0.08871582821760908,0.0,0.0,0.32625145176954307
1999-06-24,0.0,0.1801816959538226,0.0,0.08960949089529967,0.0,0.0,0.3146916626859345
1999-06-25,0.0,0.1737308173347592,0.0,0.09070126290400861,0.0,0.0,0.30527559922109626
1999-06-28,0.0,0.18528759539946874,0.0,0.1,0.0,0.0,0.32909843593134325
1999-06-29,0.0,0.18078815682683358,0.0,0.1,0.0,0.0,0.32137991974002766
1999-06-30,0.0,0.17587895261448222,0.0,0.1,0.0,0.0,0.3103809994954403
1999-07-01,0.0,0.17491008551010026,0.0,0.08250090677067687,0.0,0.0,0.30277660376858695
1999-07-02,0.0,0.19400510764450354,0.0,0.07819194582654998,0.0,0.0,0.3178982724668124
1999-07-06,0.0,0.1627730952566511,0.0,0.052918707374676854,0.0,0.0,0.32400717235895343
1999-07-07,0.0,0.17569376260007785,0.0,0.049280226653148664,0.0,0.0,0.32769774618235753
1999-07-08,0.0,0.20247677646248183,0.0,0.049410766996618165,0.0,0.0,0.3433581228177465
1999-07-09,0.0,0.15823924562891364,0.0,0.04875389772747331,0.0,0.0,0.34650460430502267
1999-07-12,0.0,0.14965659853184693,0.0,0.051994100598821064,0.0,0.0,0.3755437421873342
1999-07-13,0.0,0.14866513875734017,0.0,0.05191398555537677,0.0,0.0,0.38116606750129484
1999-07-14,0.0,0.1591825576118493,0.0,0.05303653706495575,0.0,0.0,0.3944696658163574
1999-07-15,0.0,0.15939376204972747,0.0,0.05621849399348864,0.0,0.0,0.399260125418016
1999-07-16,0.0,0.16419120835083137,0.0,0.05941190637553144,0.0,0.0,0.4192661909587665
1999-07-19,0.0,0.1638054466636317,0.0,0.06051036438540732,0.0,0.0,0.42430583314338044
1999-07-20,0.0,0.18495355018811802,0.0,0.06116393546259927,0.0,0.0,0.428888750850834
1999-07-21,0.0,0.1584957491971646,0.0,0.056353369744738896,0.0,0.0,0.39700466353751873
1999-07-22,0.0,0.15697731598665848,0.0,0.056897998274525165,0.0,0.0,0.39916406937770377
1999-07-23,0.0,0.15517831720049613,0.0,0.05677245242889659,0.0,0.0,0.39934598025930923
1999-07-26,0.0,0.19304965662591242,0.0,0.061617363828823386,0.0,0.0,0.447732080911748
1999-07-27,0.0,0.18907132688221495,0.0,0.06074189651299833,0.0,0.0,0.4558358211280468
1999-07-28,0.0,0.23343979974836201,0.0,0.06588332521587636,0.0,0.0,0.5134273872176297
1999-07-29,0.0,0.2370185421509856,0.0,0.06424797173771643,0.0,0.0,0.5161055525784447
1999-07-30,0.0,0.26950076798105316,0.0,0.06530046103786466,0.0,0.0,0.5434092200404345
1999-08-02,0.0,0.3064410517080603,0.0,0.0697425821989532,0.0,0.0,0.5439726587300776
1999-08-03,0.0,0.3335496603659083,0.0,0.07897883036682393,0.0,0.0,0.5906906152507724
1999-08-04,0.0,0.3403818203895078,0.0,0.08434059081825493,0.0,0.0,0.6047364033892423
1999-08-05,0.0,0.3615341332783699,0.0,0.0922968439405217,0.0,0.0,0.6380110600149902
1999-08-06,0.0,0.3523420085723946,0.0,0.09473502071023729,0.0,0.0,0.6343206836502868
1999-08-09,0.0,0.35253642860517725,0.0,0.09559002706014547,0.0,0.0,0.6837833306605753
1999-08-10,0.0,0.3885360503752006,0.0,0.09658493503455991,0.0,0.0,0.7079647950254229
1999-08-11,0.0,0.40351799274996886,0.0,0.0953780034690549,0.0,0.0,0.7150477878553958
1999-08-12,0.0,0.3418084467957482,0.0,0.08478873710847591,0.0,0.0,0.6519024002892968
1999-08-13,0.0,0.34055525849779517,0.0,0.08241721449659124,0.0,0.0,0.6433785565912105
1999-08-16,0.0,0.29576552710848697,0.029608788097287016,0.07527185025106954,0.0,0.0,0.5884116965545879
1999-08-17,0.0,0.2956105402958428,0.04491087314452617,0.0768492886699317,0.0,0.0,0.585561688523643
1999-08-18,0.0,0.4623891476684675,0.052531920973041865,0.08518173452169568,0.0,0.0,0.5818038376628496
1999-08-19,0.0,0.6734444737299736,0.06418179461943624,0.08731232869565232,0.0,0.0,0.5816644121816057
1999-08-20,0.0,0.7388609396642851,0.0641454147873896,0.09579569334503889,0.0,0.0,0.622477034205466
1999-08-23,0.0,0.5520677769758543,0.05071229352250603,0.09171390548678703,0.0,0.0,0.585011959313129
1999-08-24,0.0,0.48140650424634535,0.03177156025194653,0.08203793006691289,0.0,0.0,0.5363565735240463
1999-08-25,0.0,0.479250544223046,0.0,0.0812844235373561,0.0,0.0,0.5398491197841762
1999-08-26,0.0,0.30408473902625394,0.0,0.08115512642546484,0.0,0.0,0.5506195944954719
1999-08-27,0.0,0.31082535684296364,0.0,0.08078580604350426,0.0,0.0,0.5598657671656925
1999-08-30,0.0,0.3844067312408315,0.0,0.07825830259040212,0.0,0.0,0.5549703013629811
1999-08-31,0.0,0.4069693664884918,0.0,0.07739129312973882,0.0,0.0,0.5570856342342657
