,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.5192424345831937,0.0,0.04341115184256223,0.0,0.0,0.75
1999-01-06,0.0,0.5241178328191269,0.0,0.04263247647318892,0.0,0.0,0.75
1999-01-07,0.0,0.5305309623126854,0.0,0.03338879461963751,0.0,0.0,0.75
1999-01-08,0.0,0.5290805672919506,0.0,0.0396261439128365,0.0,0.0,0.75
1999-01-11,0.0,0.5274904587088673,0.0,0.09460107532267922,0.0,0.0,0.75
1999-01-12,0.0,0.5298483988908033,0.0,0.05247008476247157,0.0,0.0,0.75
1999-01-13,0.0,0.5283421182677827,0.0,0.051861532058451135,0.0,0.0,0.75
1999-01-14,0.0,0.5273970367346397,0.0,0.0510979287847095,0.0,0.0,0.75
1999-01-15,0.0,0.5227837850485855,0.0,0.052279137739030375,0.0,0.0,0.75
1999-01-19,0.0,0.5227522699888297,0.0,0.02907401356249558,0.0,0.0,0.75
1999-01-20,0.0,0.5149027192635092,0.0,0.0242758929048182,0.0,0.0,0.75
1999-01-21,0.0,0.5073852124939752,0.0,0.019041447119103324,0.0,0.0,0.75
1999-01-22,0.0,0.5018323130576465,0.0,0.0199601407484285,0.0,0.0,0.75
1999-01-25,0.0,0.4975519853413869,0.0,0.037393539262668994,0.0,0.0,0.75
1999-01-26,0.0,0.501588850519789,0.0,0.04007783595452469,0.0,0.0,0.75
1999-01-27,0.0,0.4903264155167542,0.0,0.04856618238880834,0.0,0.0,0.75
1999-01-28,0.0,0.4873653264438346,0.0,0.07229269447178795,0.0,0.0,0.75
1999-01-29,0.0,0.48110417660241434,0.0,0.09036574839481701,0.0,0.0,0.75
1999-02-01,0.0,0.4865033813641602,0.0,0.09981729957936684,0.0,0.0,0.75
1999-02-02,0.0,0.484645475284855,0.0,0.1,0.0,0.0,0.75
1999-02-03,0.0,0.48101024029374534,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.39340427483839596,0.0,0.1,0.0,0.0,0.70746243703165
1999-02-05,0.0,0.23974533652095353,0.0,0.07632359349732458,0.0,0.0,0.5558741415194401
1999-02-08,0.0,0.2333881243788461,0.0,0.07337234754026445,0.0,0.0,0.5854975798589885
1999-02-09,0.0,0.2669597906472997,0.0,0.0655606833554319,0.0,0.0,0.6633506364613
1999-02-10,0.0,0.20339765496687878,0.0,0.049052329953397804,0.0,0.0,0.5899609019094726
1999-02-11,0.0,0.18386999219471636,0.0,0.03725223894910524,0.0,0.0,0.5729802162211747
1999-02-12,0.0,0.151322646881744,0.0,0.03661530471314153,0.0,0.0,0.5442160558827367
1999-02-16,0.0,0.17422242339616464,0.0,0.0,0.0,0.0,0.5992371476326857
1999-02-17,0.0,0.17853753518714086,0.022607078027462892,0.0,0.0,0.0,0.5995147997139619
1999-02-18,0.0,0.1938359353843493,0.04105719083017199,0.0,0.0,0.0,0.6071736043711166
1999-02-19,0.0,0.24582573151514192,0.03691640128239859,0.014440681451060157,0.0,0.0,0.6824220061645218
1999-02-22,0.0,0.2660870013229546,0.03710875937676101,0.0,0.0,0.0,0.75
1999-02-23,0.0,0.23449743307852727,0.03519012659887901,0.0,0.0,0.0,0.75
1999-02-24,0.0,0.2655003342109409,0.03849611241190131,0.0,0.0,0.0,0.75
1999-02-25,0.0,0.2892825066436662,0.0,0.018087143732007968,0.0,0.0,0.75
1999-02-26,0.0,0.4824803221976079,0.0,0.027564793823217804,0.0,0.0,0.75
1999-03-01,0.0,0.456664306909508,0.0,0.018618620601402566,0.0,0.0,0.75
1999-03-02,0.0,0.4863848222815744,0.03836519240883152,0.018589057517409333,0.0,0.0,0.75
1999-03-03,0.0,0.5460955805072973,0.039570852913140164,0.027960614263113068,0.0,0.0,0.75
1999-03-04,0.0,0.5621189725759702,0.03736656991637803,0.03325876484987635,0.0,0.0,0.75
1999-03-05,0.0,0.674910818730347,0.03455021947390672,0.01666744191580875,0.0,0.0,0.75
1999-03-08,0.0,0.6394462005391485,0.030947378273831774,0.0409501447712404,0.0,0.0,0.75
1999-03-09,0.0,0.4747762652961216,0.0,0.02584229847074332,0.0,0.0,0.7462205153728247
1999-03-10,0.0,0.5867586760127291,0.0,0.03567887875181147,0.0,0.0,0.75
1999-03-11,0.0,0.5919066962130917,0.0,0.034003078851214515,0.0,0.0,0.75
1999-03-12,0.0,0.594842749375737,0.0,0.03808792213026237,0.0,0.0,0.75
1999-03-15,0.0,0.7037202527695379,0.0,0.03761411906219798,0.0,0.0,0.75
1999-03-16,0.0,0.5630612994166201,0.0,0.03876708064408485,0.0,0.0,0.75
1999-03-17,0.0,0.6063531125496257,0.0,0.04215632939297343,0.0,0.0,0.75
1999-03-18,0.0,0.6934323520377574,0.0,0.03833602194957324,0.0,0.0,0.75
