,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.48009469367357327,0.0,0.0,0.11161331411226844,0.0
1999-01-06,0.0,0.5063673652854548,0.0,0.0,0.09403827856995703,0.0
1999-01-07,0.0,0.5394497003276589,0.0,0.0,0.06377638171257045,0.0
1999-01-08,0.0,0.5551146357436332,0.0,0.0,0.08381570478026808,0.0
1999-01-11,0.0,0.612556570672404,0.0,0.0,0.06657893464794501,0.0
1999-01-12,0.0,0.6610615983017757,0.0,0.03589291518916388,0.0,0.0
1999-01-13,0.0,0.7329859723969273,0.0,0.0,0.055998453747155015,0.0
1999-01-14,0.0,0.7470207410934486,0.0,0.0,0.07048902063263915,0.0
1999-01-15,0.0,0.7224539238242946,0.0,0.0,0.07429652530836403,0.0
1999-01-19,0.0,0.6911870654817351,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.642053430943427,0.0,0.0,0.05415729663232084,0.0
1999-01-21,0.0,0.592919796405119,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.5489973049239042,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5020970174100648,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4752968531164422,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.4551967298962253,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.4574300769206939,0.0,0.03231430157713717,0.0,0.0
1999-01-29,0.0,0.4447744437820388,0.0,0.053055850291972774,0.0,0.0
1999-02-01,0.0,0.4738079551001299,0.0,0.08287715818758172,0.0,0.0
1999-02-02,0.0,0.5140082015405636,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.5385750188097177,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.3756617925881578,0.0,0.09110860606808964,0.0,0.0
1999-02-05,0.0,0.17052316444059723,0.0,0.05736937883300026,0.0,0.0
1999-02-08,0.0,0.1679681996368331,0.0,0.04605100029616598,0.0,0.0
1999-02-09,0.0,0.17086542156957643,0.0,0.028801264589312956,0.0,0.0
1999-02-10,0.0,0.13831845537693602,0.0,0.019322748868875285,0.0,0.0
1999-02-11,0.0,0.1287484073659547,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.106425124023126,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.13031135350595788,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.13546926184194552,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.15751796947877655,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.23218889859022576,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.27175483241684323,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.24145394314311916,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.28613075031862156,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.30484232634177627,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.49735276415639046,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.5259064927744668,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.5623887329789804,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.5927515133084907,0.0,0.023758497720735003,0.0,0.0
1999-03-04,0.0,0.6304019537432423,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.6968265026062919,0.0,0.09293816827559108,0.0,0.0
1999-03-08,0.0,0.6501318440528371,0.0,0.0858213516756374,0.0,0.0
1999-03-09,0.0,0.4007720585842595,0.0,0.04466079423419831,0.0,0.0
1999-03-10,0.0,0.5062665553372379,0.0,0.05754321978446161,0.0,0.0
1999-03-11,0.0,0.5005313436966565,0.0,0.054116211445545036,0.0,0.0
1999-03-12,0.0,0.5010163890101779,0.0,0.05696766442223274,0.0,0.0
1999-03-15,0.0,0.5574689062851759,0.0,0.05931835041963062,0.0,0.0
1999-03-16,0.0,0.42832792185298457,0.0,0.06079306514354077,0.0,0.0
1999-03-17,0.0,0.4470216616560313,0.0,0.06540407088307956,0.0,0.0
1999-03-18,0.0,0.4967863480539951,0.0,0.05975813679894413,0.0,0.0
1999-03-19,0.0,0.43835508372187504,0.0,0.05780765226607108,0.0,0.0
1999-03-22,0.0,0.4381331518179512,0.0,0.052429536040519406,0.0,0.0
1999-03-23,0.0,0.43610613028305895,0.0,0.053537699645938006,0.0,0.0
1999-03-24,0.0,0.3558164008753384,0.0,0.04446122649795246,0.0,0.0
1999-03-25,0.0,0.2696578099556857,0.0,0.04410956664790227,0.0,0.0
1999-03-26,0.0,0.18196673559196003,0.0,0.03396607269989452,0.0,0.0
1999-03-29,0.0,0.17820070564693796,0.0,0.030400672721166234,0.0,0.0
1999-03-30,0.0,0.12841558717728424,0.0,0.030193110110610755,0.0,0.0
1999-03-31,0.0,0.12362202500155943,0.0,0.03063563169206257,0.0,0.0
1999-04-01,0.0,0.12114435354779964,0.0,0.03158912586567495,0.0,0.0
1999-04-05,0.0,0.11165172545145317,0.0,0.03305778261820628,0.0,0.0
1999-04-06,0.0,0.07021629348330036,0.0,0.033398551517545894,0.0,0.0
1999-04-07,0.0,0.06871976052592903,0.0,0.03682766692979578,0.0,0.0
1999-04-08,0.0,0.07875485758155765,0.0,0.039912980869725834,0.0,0.0
1999-04-09,0.0,0.0920964772845892,0.0,0.04030095566173374,0.0,0.0
1999-04-12,0.0,0.10075603515872299,0.0,0.05216690292458561,0.0,0.0
1999-04-13,0.0,0.11341374176984165,0.0,0.05215494888690353,0.0,0.0
1999-04-14,0.0,0.1335821688869059,0.0,0.047361276077542105,0.0,0.0
1999-04-15,0.0,0.15152811640678035,0.0,0.04417418094815554,0.0,0.0
1999-04-16,0.0,0.15583667702490694,0.0,0.045381446328816424,0.0,0.0
1999-04-19,0.0,0.16167105382653427,0.0,0.047029798657144344,0.0,0.0
1999-04-20,0.0,0.14785074531900197,0.0,0.04291784640823381,0.0,0.0
1999-04-21,0.0,0.12436539613233226,0.0,0.0421657908431612,0.0,0.0
1999-04-22,0.0,0.10054080704818026,0.0,0.04553488909170853,0.0,0.0
1999-04-23,0.0,0.08461296029916521,0.0,0.04684486378433203,0.0,0.0
1999-04-26,0.0,0.09215973095111236,0.0,0.055431313726711125,0.0,0.0
1999-04-27,0.0,0.08696192520621861,0.0,0.06146460373636355,0.0,0.0
1999-04-28,0.0,0.10257444732023609,0.0,0.06888608974449738,0.0,0.0
1999-04-29,0.0,0.10988366238346664,0.0,0.07132081382610407,0.0,0.0
1999-04-30,0.0,0.13376101777213376,0.0,0.08014075631928083,0.0,0.0
1999-05-03,0.0,0.1340964773695835,0.025007410948431473,0.08365801452955703,0.0,0.0
1999-05-04,0.0,0.15255865024146179,0.05860477509765925,0.08848250083583,0.0,0.0
1999-05-05,0.0,0.1782934181957938,0.058547838135533756,0.09058650121944879,0.0,0.0
1999-05-06,0.0,0.19263171599238355,0.08501952286088114,0.09427002275002762,0.0,0.0
1999-05-07,0.0,0.2183044609604572,0.08293561246261694,0.08820406573899833,0.0,0.0
1999-05-10,0.0,0.21566024939693113,0.05538963407512912,0.0890176313877457,0.0,0.0
1999-05-11,0.0,0.2187798256099383,0.05240396104926137,0.08648376226134107,0.0,0.0
1999-05-12,0.0,0.2552134530910832,0.038764844464148414,0.08434319762039559,0.0,0.0
1999-05-13,0.0,0.2394365621640957,0.024888318870438703,0.08024277013164063,0.0,0.0
1999-05-14,0.0,0.24412862331992477,0.0,0.07701952184921425,0.0,0.0
1999-05-17,0.0,0.2553687473651899,0.0,0.07413602737466983,0.0,0.0
1999-05-18,0.0,0.2209117476336665,0.0,0.0694931094556463,0.0,0.0
1999-05-19,0.0,0.22614134737366198,0.0,0.06602549849089184,0.0,0.0
1999-05-20,0.0,0.2946392948585699,0.0,0.07534407802757212,0.0,0.0
1999-05-21,0.0,0.33064481956228087,0.0,0.07895171337440969,0.0,0.0
1999-05-24,0.0,0.4108712753085165,0.0,0.0866248514778661,0.0,0.0
1999-05-25,0.0,0.4257214324879839,0.0,0.0836961766970015,0.0,0.0
1999-05-26,0.0,0.4204360181995975,0.0,0.08063965532795858,0.0,0.0
1999-05-27,0.0,0.31897876783531676,0.0,0.07452892534711499,0.0,0.0
1999-05-28,0.0,0.3292627193601245,0.0,0.07717804506601117,0.0,0.0
1999-06-01,0.0,0.28344921969657194,0.0,0.07122674615454004,0.0,0.0
1999-06-02,0.0,0.2501108005708051,0.0,0.06068119739617205,0.0,0.0
1999-06-03,0.0,0.1980508509421423,0.0,0.053530052460001816,0.0,0.0
1999-06-04,0.0,0.18349190968290835,0.0,0.04676048823103691,0.0,0.0
1999-06-07,0.0,0.129155637618551,0.0,0.03953559535825426,0.0,0.0
1999-06-08,0.0,0.11283347516710408,0.0,0.05398688400901239,0.0,0.0
1999-06-09,0.0,0.11279687038283705,0.0,0.053574553258091795,0.0,0.0
1999-06-10,0.0,0.09722182418239442,0.0,0.05260447224722835,0.0,0.0
1999-06-11,0.0,0.09641538503007262,0.0,0.09753443465568074,0.0,0.0
1999-06-14,0.0,0.09638242733266573,0.0,0.1,0.0,0.0
1999-06-15,0.0,0.1019900012716549,0.0,0.09709023950948123,0.0,0.0
1999-06-16,0.0,0.10164437908514835,0.0,0.09623707086738766,0.0,0.0
1999-06-17,0.0,0.08645662430019287,0.0,0.09539314369764311,0.0,0.0
1999-06-18,0.0,0.08809621783400333,0.0,0.0962490365753161,0.0,0.0
1999-06-21,0.0,0.09152196182684506,0.0,0.0998747107316109,0.0,0.0
1999-06-22,0.0,0.14370288926140043,0.0,0.1,0.0,0.0
1999-06-23,0.0,0.08726478000844705,0.0,0.1,0.0,0.0
1999-06-24,0.0,0.13705394477143945,0.0,0.09919304504474259,0.0,0.0
1999-06-25,0.0,0.13416515424237713,0.0,0.1,0.0,0.0
1999-06-28,0.0,0.14657712229037415,0.0,0.1,0.0,0.0
1999-06-29,0.0,0.14855120106420522,0.0,0.1,0.0,0.0
1999-06-30,0.0,0.14685545674642028,0.0,0.1,0.0,0.0
1999-07-01,0.0,0.15043972278610504,0.0,0.06599154892558605,0.0,0.0
1999-07-02,0.0,0.1704572973840208,0.0,0.06637451249007412,0.0,0.0
1999-07-06,0.0,0.13764766869758055,0.0,0.045955979509397914,0.0,0.0
1999-07-07,0.0,0.156763945994949,0.0,0.04242225587552778,0.0,0.0
1999-07-08,0.0,0.18894208349329214,0.0,0.04237150161604319,0.0,0.0
1999-07-09,0.0,0.15024922350996742,0.0,0.041080078841974586,0.0,0.0
1999-07-12,0.0,0.14076919175874186,0.0,0.0435654588952723,0.0,0.0
1999-07-13,0.0,0.14118326473763892,0.0,0.042985488350666186,0.0,0.0
1999-07-14,0.0,0.14981859567680073,0.0,0.04338789652820417,0.0,0.0
1999-07-15,0.0,0.14599849071228851,0.0,0.04732212826105202,0.0,0.0
1999-07-16,0.0,0.1505651967946331,0.0,0.05084369437043878,0.0,0.0
1999-07-19,0.0,0.14740402897645374,0.0,0.05233025375721937,0.0,0.0
1999-07-20,0.0,0.16005843237530068,0.0,0.0564447185342346,0.0,0.0
1999-07-21,0.0,0.13043500081685577,0.0,0.04924778117751897,0.0,0.0
1999-07-22,0.0,0.12443681422335423,0.0,0.049786290535670776,0.0,0.0
1999-07-23,0.0,0.11005217337449132,0.0,0.04834160629328029,0.0,0.0
1999-07-26,0.0,0.12332601861647327,0.0,0.050494749475687224,0.0,0.0
1999-07-27,0.0,0.11149984645219732,0.0,0.0568621106435677,0.0,0.0
1999-07-28,0.0,0.12101996101797022,0.0,0.05904220994814042,0.0,0.0
1999-07-29,0.0,0.11098895075341222,0.0,0.05366730153773509,0.0,0.0
1999-07-30,0.0,0.12127818819640777,0.0,0.05308455459571371,0.0,0.0
1999-08-02,0.0,0.12285009632102364,0.0,0.05288965234632874,0.0,0.0
1999-08-03,0.0,0.12455403952687812,0.0,0.05675808333821296,0.0,0.0
1999-08-04,0.0,0.12945326034133553,0.0,0.05974541248378687,0.0,0.0
1999-08-05,0.0,0.13739362242091074,0.0,0.06386499948661846,0.0,0.0
1999-08-06,0.0,0.1261799301095294,0.0,0.06137387769028646,0.0,0.0
1999-08-09,0.0,0.12454772995085814,0.0,0.061423625205073766,0.0,0.0
1999-08-10,0.0,0.13721688351072048,0.0,0.06244576080551059,0.0,0.0
1999-08-11,0.0,0.14766428281584257,0.0,0.06352638342323969,0.0,0.0
1999-08-12,0.0,0.13988722887271124,0.0,0.06064695626832224,0.0,0.0
1999-08-13,0.0,0.13946421493452532,0.0,0.05976019293957086,0.0,0.0
1999-08-16,0.0,0.13605108040429575,0.0,0.057460164662158274,0.0,0.0
1999-08-17,0.0,0.13774267250739594,0.0,0.05759141205338149,0.0,0.0
1999-08-18,0.0,0.22018349772040977,0.0,0.06401161616224277,0.0,0.0
1999-08-19,0.0,0.35110519788332856,0.0,0.06611676180867479,0.0,0.0
1999-08-20,0.0,0.49499983530514957,0.0,0.08365891254535388,0.0,0.0
1999-08-23,0.0,0.4873915693702869,0.0,0.08354819164522675,0.0,0.0
1999-08-24,0.0,0.48773037585649104,0.0,0.08207179676248688,0.0,0.0
1999-08-25,0.0,0.4881549734757512,0.0,0.08258481512318738,0.0,0.0
