,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.4405970749264444,0.0,0.0,0.0,0.0,0.7135239515617302
1999-01-06,0.0,0.4659555470492096,0.0,0.0,0.0,0.0,0.7433843503213571
1999-01-07,0.0,0.49800615049257224,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5149852328121762,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5715146301113022,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.5866046910026509,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.5829908005472568,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5802242497918331,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.5750595524104186,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.5700241615933028,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5576842691850845,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5434283860887141,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.532501557889818,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.4916812292888268,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.4654370229539603,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.44575386820281027,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.4479408853973825,0.0,0.03167048147671426,0.0,0.0,0.75
1999-01-29,0.0,0.4355477879614732,0.0,0.051996113299806065,0.0,0.0,0.75
1999-02-01,0.0,0.4639790114909121,0.0,0.08121048386709044,0.0,0.0,0.75
1999-02-02,0.0,0.5013155350679341,0.0,0.09883174547907889,0.0,0.0,0.75
1999-02-03,0.0,0.5082246011955861,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.43728482554662707,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.24885350907430903,0.0,0.06637691566524682,0.0,0.0,0.6091111064373852
1999-02-08,0.0,0.2484307668196959,0.0,0.054815291755975694,0.0,0.0,0.6236147689106993
1999-02-09,0.0,0.2544084753559722,0.0,0.034728732688674414,0.0,0.0,0.6436130116776227
1999-02-10,0.0,0.19450279200498086,0.0,0.022682230600806354,0.0,0.0,0.5653770457512732
1999-02-11,0.0,0.181103478396878,0.0,0.0,0.0,0.0,0.5556796379669865
1999-02-12,0.0,0.1445245424088612,0.0,0.0,0.0,0.0,0.513010008524333
1999-02-16,0.0,0.1676167408961087,0.0,0.0,0.0,0.0,0.5316233664321546
1999-02-17,0.0,0.17397333627449985,0.0,0.0,0.0,0.0,0.5324273302241272
1999-02-18,0.0,0.19200884145176128,0.0,0.0,0.0,0.0,0.5376601659809465
1999-02-19,0.0,0.251829922091126,0.0,0.0,0.0,0.0,0.6155423806933744
1999-02-22,0.0,0.2844522333570636,0.0,0.0,0.0,0.0,0.6660788042824572
1999-02-23,0.0,0.24797436507233325,0.0,0.0,0.0,0.0,0.6411257824645725
1999-02-24,0.0,0.2874673688437649,0.0,0.0,0.0,0.0,0.7162303167543864
1999-02-25,0.0,0.3052085111618035,0.0,0.0,0.0,0.0,0.7156889028427611
1999-02-26,0.0,0.5025610826014036,0.0,0.0,0.0,0.0,0.7410113190677803
1999-03-01,0.0,0.5447077032400464,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5839096656687413,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.6119842214737227,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.625694646622641,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.7377462760697547,0.0,0.0,0.0,0.0,0.7391827504575468
1999-03-08,0.0,0.6639979008354343,0.0,0.0,0.0,0.0,0.6812537610860253
1999-03-09,0.0,0.442788469166143,0.0,0.0,0.0,0.0,0.5532518174366886
1999-03-10,0.0,0.5390557786024279,0.0,0.0,0.0,0.0,0.6335222081681138
