,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.568177682526834,0.0,0.0,0.1800976887539718,0.0
1999-01-06,0.0,0.5960862922472394,0.0,0.0,0.1011183455103209,0.0
1999-01-07,0.0,0.6310239738194922,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.6474920026299386,0.0,0.0,0.09116929841870923,0.0
1999-01-11,0.0,0.7074920777920631,0.0,0.0,0.0,0.0
1999-01-12,0.0,0.75,0.0,0.04497970517492235,0.0,0.0
1999-01-13,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.75,0.0,0.0,0.0780126589705534,0.0
1999-01-15,0.0,0.75,0.0,0.0,0.08179512200718202,0.0
1999-01-19,0.0,0.75,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.738081045875421,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.6870468526302123,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.6410666583018794,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.5915601033151838,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.5630648848608513,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.5415882316195723,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.5439791372988717,0.0,0.03374652437841369,0.0,0.0
1999-01-29,0.0,0.5304150538919535,0.0,0.05540726614908405,0.0,0.0
1999-02-01,0.0,0.561477182607127,0.0,0.08654979360426206,0.0,0.0
1999-02-02,0.0,0.6041754059057569,0.0,0.1,0.0,0.0
1999-02-03,0.0,0.6301030524114434,0.0,0.1,0.0,0.0
1999-02-04,0.0,0.41674774507987206,0.0,0.08616987847445817,0.0,0.0
1999-02-05,0.0,0.192126408960084,0.0,0.054861441429415854,0.0,0.0
1999-02-08,0.0,0.18969756754221478,0.0,0.04404744092483141,0.0,0.0
1999-02-09,0.0,0.1931835436953765,0.0,0.027608826202742142,0.0,0.0
1999-02-10,0.0,0.16063803963522358,0.0,0.018579199182387904,0.0,0.0
1999-02-11,0.0,0.1506341022152993,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.12765712131954157,0.0,0.0,0.0,0.0
1999-02-16,0.0,0.1545938688617379,0.0,0.0,0.0,0.0
1999-02-17,0.0,0.15996627942081365,0.0,0.0,0.0,0.0
1999-02-18,0.0,0.18411436204121492,0.0,0.0,0.0,0.0
1999-02-19,0.0,0.26374866177462714,0.0,0.0,0.0,0.0
1999-02-22,0.0,0.3101813645461446,0.0,0.0,0.0,0.0
1999-02-23,0.0,0.27944888299710796,0.0,0.0,0.0,0.0
1999-02-24,0.0,0.32850148005697005,0.0,0.0,0.0,0.0
1999-02-25,0.0,0.34680219254545536,0.0,0.0,0.0,0.0
1999-02-26,0.0,0.5424470022952356,0.0,0.0,0.0,0.0
1999-03-01,0.0,0.570402681068737,0.0,0.0,0.0,0.0
1999-03-02,0.0,0.6058939457340287,0.0,0.0,0.0,0.0
1999-03-03,0.0,0.6352646489494023,0.0,0.028509428527292803,0.0,0.0
1999-03-04,0.0,0.6711383649458903,0.0,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.0953418889585212,0.0,0.0
1999-03-08,0.0,0.7090542977701373,0.0,0.08840858831650707,0.0,0.0
1999-03-09,0.0,0.46131272721402744,0.0,0.04630525159532799,0.0,0.0
1999-03-10,0.0,0.552678718788771,0.0,0.05773076588227399,0.0,0.0
1999-03-11,0.0,0.5469790658017218,0.0,0.05428499236325095,0.0,0.0
1999-03-12,0.0,0.5474750449261383,0.0,0.06159603228187525,0.0,0.0
1999-03-15,0.0,0.6031309465796342,0.0,0.059549993111002196,0.0,0.0
1999-03-16,0.0,0.4755363715837981,0.0,0.06099516880097232,0.0,0.0
1999-03-17,0.0,0.4942282262079307,0.0,0.06562952197124329,0.0,0.0
1999-03-18,0.0,0.5435716664022835,0.0,0.05997270146506724,0.0,0.0
1999-03-19,0.0,0.4855749641694675,0.0,0.05800227829640219,0.0,0.0
1999-03-22,0.0,0.48526373322178606,0.0,0.052590664950755116,0.0,0.0
1999-03-23,0.0,0.48319752135047644,0.0,0.05369479543982483,0.0,0.0
1999-03-24,0.0,0.4021372003450508,0.0,0.044563725143237885,0.0,0.0
1999-03-25,0.0,0.31324069366682894,0.0,0.04419872316207155,0.0,0.0
1999-03-26,0.0,0.22139688450280925,0.0,0.03430049068607886,0.0,0.0
1999-03-29,0.0,0.2156792558442716,0.0,0.030449202774518826,0.0,0.0
1999-03-30,0.0,0.16056680726967115,0.0,0.030241456156840586,0.0,0.0
1999-03-31,0.0,0.15517176328684382,0.0,0.030685728513184154,0.0,0.0
1999-04-01,0.0,0.15237206970992437,0.0,0.03164055685764448,0.0,0.0
1999-04-05,0.0,0.14158593852340717,0.0,0.033107213461042284,0.0,0.0
1999-04-06,0.0,0.09326640353331536,0.0,0.033444669333676534,0.0,0.0
1999-04-07,0.0,0.09140001809700787,0.0,0.03684516670247831,0.0,0.0
