,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.5587174057402279,0.008817278052063776,0.1,0.028740933438265927,0.75
1999-01-06,0.0,0.5639929422481668,0.009249202461535934,0.1,0.028740933438265927,0.75
1999-01-07,0.0,0.5709297356615175,0.009293377313746801,0.08917923375465506,0.028740933438265927,0.75
1999-01-08,0.0,0.5693609232817323,0.008922896708000099,0.09733705557745083,0.028740933438265927,0.75
1999-01-11,0.0,0.5680997794605122,0.003567705534154863,0.1,0.029453344667511126,0.75
1999-01-12,0.0,0.5706502345505815,0.0035314647684935307,0.08413076740992632,0.029453344667511126,0.75
1999-01-13,0.0,0.5690209735574999,0.0035345096094960855,0.08328956658347761,0.029453344667511126,0.75
1999-01-14,0.0,0.567998730786997,0.00408649155945401,0.08221889391771706,0.029453344667511126,0.75
1999-01-15,0.0,0.5630088298956987,0.0042802171991738695,0.08411245551022256,0.029453344667511126,0.75
1999-01-19,0.0,0.5625327714386381,0.010042187311553335,0.05682050895607291,0.028717444702392243,0.75
1999-01-20,0.0,0.5541487547755563,0.010042187311553335,0.049439849676832584,0.028717444702392243,0.75
1999-01-21,0.0,0.546136514054974,0.010042187311553335,0.04168582290716111,0.028717444702392243,0.75
1999-01-22,0.0,0.5402266809581632,0.010042187311553335,0.04220517967269162,0.028717444702392243,0.75
1999-01-25,0.0,0.536044515457916,0.010180219140416445,0.07182818304303765,0.02869031038111297,0.75
1999-01-26,0.0,0.5403346266130493,0.010254644378603002,0.07639802958288708,0.02869031038111297,0.75
1999-01-27,0.0,0.5282036153614565,0.010254644378603002,0.0904701110734628,0.02869031038111297,0.75
1999-01-28,0.0,0.525000767997017,0.010254644378603002,0.1,0.02869031038111297,0.75
1999-01-29,0.0,0.5182284262085339,0.010254644378603002,0.1,0.02869031038111297,0.75
1999-02-01,0.0,0.525242929283806,0.006196177588257705,0.1,0.01920864447712549,0.75
1999-02-02,0.0,0.5232333343533799,0.006196177588257705,0.1,0.01920864447712549,0.75
1999-02-03,0.0,0.5193013003876087,0.00551435706810015,0.1,0.01920864447712549,0.75
1999-02-04,0.0,0.5234485250070638,0.0060576234397033005,0.1,0.01920864447712549,0.75
1999-02-05,0.0,0.5199910416268497,0.00611749994176611,0.1,0.01920864447712549,0.75
1999-02-08,0.0,0.49945303794370255,0.005450278862046111,0.1,0.01921222742565718,0.75
1999-02-09,0.0,0.4826854078007903,0.005663788843159874,0.1,0.01921222742565718,0.75
1999-02-10,0.0,0.4584305253256745,0.019195112089480052,0.1,0.01921222742565718,0.75
1999-02-11,0.0,0.4152246398876734,0.01953509146501596,0.0935661646424697,0.01921222742565718,0.75
1999-02-12,0.0,0.3768595257984668,0.019128946660356392,0.094886735442047,0.01921222742565718,0.75
1999-02-16,0.0,0.39218646688732844,0.02519402465732498,0.06831549437992718,0.02308619329919936,0.75
1999-02-17,0.0,0.4012444233530852,0.04996830003205209,0.06831549437992718,0.02308619329919936,0.75
1999-02-18,0.0,0.4244931871388525,0.08140357296748178,0.06831549437992718,0.02308619329919936,0.75
1999-02-19,0.0,0.41886996092897716,0.06762310456481747,0.08664882771326052,0.02308619329919936,0.75
1999-02-22,0.0,0.3535569818542373,0.05834349517090219,0.03748755777047928,0.0192072632972337,0.75
1999-02-23,0.0,0.3347539606974105,0.057778791535629814,0.03748755777047928,0.0192072632972337,0.75
1999-02-24,0.0,0.3381342761178207,0.05880726437790478,0.03748755777047928,0.0192072632972337,0.75
1999-02-25,0.0,0.3800409856497044,0.03299198329346106,0.055820891103812616,0.0192072632972337,0.75
1999-02-26,0.0,0.622994096030035,0.005836680005326644,0.07415422443714596,0.0192072632972337,0.75
1999-03-01,0.0,0.6661103407827061,0.03635072225445149,0.07497699332837851,0.01863269383237417,0.75
1999-03-02,0.0,0.7102737586521777,0.06201481703663067,0.07497699332837851,0.01863269383237417,0.75
1999-03-03,0.0,0.7392934207928828,0.061223164958724624,0.09070299360873048,0.01863269383237417,0.75
1999-03-04,0.0,0.75,0.05779370184757277,0.09749384184201204,0.01863269383237417,0.75
1999-03-05,0.0,0.75,0.056028301220775456,0.05153951250924863,0.01863269383237417,0.75
1999-03-08,0.0,0.75,0.04608763071636394,0.08948748628031847,0.019442793773161916,0.75
1999-03-09,0.0,0.75,0.02395812317836719,0.0644855080515046,0.019442793773161916,0.75
1999-03-10,0.0,0.75,0.0020830399467002933,0.07573853249289907,0.019442793773161916,0.75
1999-03-11,0.0,0.75,0.0021112793351453735,0.0707292846853322,0.019442793773161916,0.75
1999-03-12,0.0,0.75,0.017076240845693123,0.07888119969309608,0.019442793773161916,0.75
1999-03-15,0.0,0.75,0.026483311589693193,0.08476572713051896,0.013105388432629305,0.75
1999-03-16,0.0,0.75,0.027601051599510724,0.09151592992474616,0.013105388432629305,0.75
1999-03-17,0.0,0.75,0.029855454688728862,0.09459047119180958,0.013105388432629305,0.75
1999-03-18,0.0,0.75,0.02989243444176771,0.08245588632086334,0.013105388432629305,0.75
1999-03-19,0.0,0.75,0.02946813167435355,0.08090274157581043,0.013105388432629305,0.75
1999-03-22,0.0,0.75,0.012872911255131366,0.07932646774491627,0.013088697897400258,0.75
1999-03-23,0.0,0.75,0.004422662047558183,0.08241471912690433,0.013088697897400258,0.75
1999-03-24,0.0,0.75,0.004422662047558183,0.081372113579245,0.013088697897400258,0.75
1999-03-25,0.0,0.75,0.004422662047558183,0.08801416173138624,0.013088697897400258,0.75
1999-03-26,0.0,0.75,0.013959371867533632,0.07769891573013689,0.013088697897400258,0.75
1999-03-29,0.0,0.75,0.01195955428329505,0.06554491611641952,0.009454779898627025,0.75
1999-03-30,0.0,0.75,0.012750481314162811,0.07176980940382785,0.009454779898627025,0.75
1999-03-31,0.0,0.75,0.013816576924119417,0.07644355808199377,0.009454779898627025,0.75
1999-04-01,0.0,0.75,0.014458508445662842,0.08698957358218418,0.009361582273774621,0.75
1999-04-05,0.0,0.75,0.014458508445662913,0.08972047098034451,0.009361582273774684,0.75
1999-04-06,0.0,0.5642696875713856,0.0022197308433610794,0.09227446894752427,0.009361582273774684,0.75
1999-04-07,0.0,0.5517619959703848,0.0022197308433610794,0.1,0.009361582273774684,0.75
1999-04-08,0.0,0.6209180565580598,0.0022197308433610794,0.1,0.009361582273774684,0.75
1999-04-09,0.0,0.6442305232704947,0.0022197308433610794,0.1,0.009361582273774684,0.75
1999-04-12,0.0,0.6709924193392564,0.002219730843361008,0.1,0.009361582273774604,0.75
1999-04-13,0.0,0.714079446702761,0.002219730843361008,0.1,0.009361582273774604,0.75
