,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.27966981291886506,0.0,0.0,0.1444134123539954,0.0
1999-01-06,0.0,0.28690959861719373,0.0,0.0,0.09450611814000541,0.0
1999-01-07,0.0,0.2965873570214588,0.0,0.0,0.07632875094014734,0.0
1999-01-08,0.0,0.29978852105105724,0.0,0.0,0.08838826593431255,0.0
1999-01-11,0.0,0.32685492138843236,0.0,0.035036760502056986,0.07802101292449078,0.0
1999-01-12,0.0,0.34553819915503226,0.0,0.0432670134709306,0.06582799728687364,0.0
1999-01-13,0.0,0.3920475881994263,0.0,0.0,0.07162170119036214,0.0
1999-01-14,0.0,0.44195719974658393,0.0,0.0,0.07188244134557001,0.0
1999-01-15,0.0,0.4821096321242862,0.0,0.020014920647001545,0.06565364868860048,0.0
1999-01-19,0.0,0.4746081770436537,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.4534668250567017,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.436516417673776,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.423780908294373,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.42123140649648794,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.40208386243893895,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3978224061978805,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.39995343303906994,0.0,0.022767532976819778,0.0,0.0
1999-01-29,0.0,0.3914257054375329,0.0,0.03562198380474648,0.0,0.0
1999-02-01,0.0,0.39867488885284824,0.0,0.050517576147415574,0.0,0.0
1999-02-02,0.0,0.3948379581741662,0.0,0.06078499488813377,0.0,0.0
1999-02-03,0.0,0.4182559605478126,0.0,0.06648769053450186,0.0,0.0
1999-02-04,0.0,0.42463056262592114,0.0,0.07763198058919467,0.0,0.0
1999-02-05,0.0,0.40549131551638146,0.0,0.06478240100421505,0.0,0.0
1999-02-08,0.0,0.3927054829593059,0.0,0.05118947002814762,0.0,0.0
1999-02-09,0.0,0.37134657843045776,0.0,0.032872947739073816,0.0,0.0
1999-02-10,0.0,0.35376995808028266,0.0,0.024305555602949287,0.0,0.0
1999-02-11,0.0,0.3236934537139639,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.28965143775258767,0.08044652230299744,0.0,0.0,0.0
1999-02-16,0.0,0.301962534171839,0.09563170797684198,0.0,0.0,0.0
1999-02-17,0.0,0.3071498556962776,0.12189732798368871,0.0,0.0,0.0
1999-02-18,0.0,0.32182837699736344,0.14609741431826997,0.0,0.0,0.0
1999-02-19,0.0,0.31866770231197006,0.14609741431826992,0.0,0.0,0.0
1999-02-22,0.0,0.3248675094512909,0.13218202595767495,0.0,0.0,0.0
1999-02-23,0.0,0.31560251370613307,0.09407560228939467,0.0,0.0,0.0
1999-02-24,0.0,0.32016735268250923,0.08044425587264956,0.023289224952741022,0.0,0.0
1999-02-25,0.0,0.35614214668218763,0.050399820258205705,0.03493383742911154,0.0,0.0
1999-02-26,0.0,0.5660785220553998,0.0,0.05414000634345569,0.0,0.0
1999-03-01,0.0,0.6006145883524908,0.0,0.04657844990548204,0.0,0.0
1999-03-02,0.0,0.623580306825445,0.0,0.05437416949648854,0.0,0.0
1999-03-03,0.0,0.6465015848144549,0.0,0.07660550189003772,0.0,0.0
1999-03-04,0.0,0.6693801613373477,0.06524858262751895,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7014081280164668,0.0,0.06702921442147018,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08066066752661513,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07220059305534383,0.0,0.0
1999-03-12,0.0,0.75,0.05641044497055946,0.08004982946581032,0.0,0.0
1999-03-15,0.0,0.75,0.0909190451961468,0.08114323807697718,0.0,0.0
1999-03-16,0.0,0.75,0.08610122519131636,0.07756985311438933,0.0,0.0
1999-03-17,0.0,0.75,0.09459212926451226,0.0817981697664929,0.0,0.0
1999-03-18,0.0,0.75,0.08659044244636856,0.077368710015448,0.0,0.0
1999-03-19,0.0,0.75,0.07035244139790518,0.07330529142901751,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06370779781684792,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.060473585196561166,0.0,0.0
1999-03-24,0.0,0.511195095107405,0.0,0.04574940306472714,0.0,0.0
1999-03-25,0.0,0.37979217105104,0.0,0.044811744158754725,0.0,0.0
1999-03-26,0.0,0.24944924603690105,0.0,0.03426391664125812,0.0,0.0
1999-03-29,0.0,0.2515322455365784,0.0,0.030647447414346947,0.0,0.0
1999-03-30,0.0,0.18075526219339844,0.0,0.02933823906251597,0.0,0.0
1999-03-31,0.0,0.1957405864319768,0.0,0.03111208788894628,0.0,0.0
1999-04-01,0.0,0.19269495038129444,0.0,0.031148698010829118,0.0,0.0
1999-04-05,0.0,0.18945261704662741,0.0,0.033257665148350074,0.0,0.0
1999-04-06,0.0,0.12281944948863383,0.0,0.03268897509730816,0.0,0.0
1999-04-07,0.0,0.12647557969500065,0.0,0.037429636399394305,0.0,0.0
1999-04-08,0.0,0.14107130624506875,0.0,0.041564260842518005,0.0,0.0
1999-04-09,0.0,0.19640581749294417,0.0,0.04744463144596527,0.0,0.0
1999-04-12,0.0,0.21088875540172208,0.0,0.061389048817003015,0.0,0.0
1999-04-13,0.0,0.2394865578070349,0.0,0.06177241760202614,0.0,0.0
1999-04-14,0.0,0.266063132671613,0.0,0.05913258212759764,0.0,0.0
1999-04-15,0.0,0.2880857427608504,0.03141327210214699,0.05445230326994869,0.0,0.0
1999-04-16,0.0,0.31637441871114874,0.03354801955414036,0.05948605147815451,0.0,0.0
1999-04-19,0.0,0.3132667219928723,0.05216545862431264,0.06237343429991933,0.0,0.0
