,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.27961985880617074,0.0,0.0,0.12561842412895557,0.0
1999-01-06,0.0,0.2878588392846184,0.0,0.02031631886700954,0.06830438585264006,0.0
1999-01-07,0.0,0.29884494841037956,0.0,0.0,0.04723196743503011,0.0
1999-01-08,0.0,0.3024781582757419,0.0,0.022386501319771608,0.06123056755445775,0.0
1999-01-11,0.0,0.3331879318346722,0.0,0.040889089894208065,0.04920159177575045,0.0
1999-01-12,0.0,0.35437715104183465,0.0,0.050493456287139,0.0,0.0
1999-01-13,0.0,0.407098450273362,0.0,0.020886817586972414,0.0,0.0
1999-01-14,0.0,0.4636406065853897,0.0,0.022126773568058193,0.051942704295330856,0.0
1999-01-15,0.0,0.5091090913713777,0.0,0.023357541298793118,0.05460460022641599,0.0
1999-01-19,0.0,0.5006156425382369,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.47667570239228185,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.45747821991479126,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.4430523224997645,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.440164199412777,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4184709598522878,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.4136422969710562,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.4160569971004987,0.0,0.02656989653630974,0.0,0.0
1999-01-29,0.0,0.40639372442209026,0.0,0.04157119017768647,0.0,0.0
1999-02-01,0.0,0.4146082658114,0.0,0.05895465843513392,0.0,0.0
1999-02-02,0.0,0.41026046892242524,0.0,0.07093655990696587,0.0,0.0
1999-02-03,0.0,0.4367934609378947,0.0,0.07759154919926718,0.0,0.0
1999-02-04,0.0,0.4440148097208761,0.0,0.0905971949495563,0.0,0.0
1999-02-05,0.0,0.4223317782189373,0.0,0.07560130721791974,0.0,0.0
1999-02-08,0.0,0.40784397955402607,0.0,0.05973826264417195,0.0,0.0
1999-02-09,0.0,0.38363678474278806,0.0,0.03836277008310892,0.0,0.0
1999-02-10,0.0,0.36238695854541036,0.04713755263169408,0.02836461643039896,0.0,0.0
1999-02-11,0.0,0.32839489389526594,0.047926155523359326,0.0,0.0,0.0
1999-02-12,0.0,0.2892520876118024,0.09023464253411226,0.0,0.0,0.0
1999-02-16,0.0,0.30244989384705545,0.10790041007262534,0.0,0.0,0.0
1999-02-17,0.0,0.30700312570454574,0.13753556514145826,0.0,0.0,0.0
1999-02-18,0.0,0.3198909003678485,0.16485115238201586,0.0,0.0,0.0
1999-02-19,0.0,0.3163786329199957,0.16485115238201584,0.0,0.0,0.0
1999-02-22,0.0,0.3240082311068009,0.14913978232652297,0.0,0.0,0.0
1999-02-23,0.0,0.3157828314562561,0.1061446239890459,0.020382352941176476,0.0,0.0
1999-02-24,0.0,0.3216447388444048,0.0907645428526264,0.0271764705882353,0.0,0.0
1999-02-25,0.0,0.3597776266206431,0.056865697719256966,0.04076470588235295,0.0,0.0
1999-02-26,0.0,0.575183637888949,0.0,0.06317661034342954,0.0,0.0
1999-03-01,0.0,0.6143595858556077,0.0,0.05435294117647059,0.0,0.0
1999-03-02,0.0,0.6404034736518195,0.0,0.06344985808156418,0.0,0.0
1999-03-03,0.0,0.6663917192058534,0.05230203151485475,0.08940115512062861,0.0,0.0
1999-03-04,0.0,0.692326717319556,0.07361939098569997,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.05023435167728969,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.619014194428571,0.0,0.06781582518607882,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08243596868729432,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07133194788494274,0.0,0.0
1999-03-12,0.0,0.75,0.05596970883668939,0.07648364854947794,0.0,0.0
