,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
1999-01-04,,,,,,,
1999-01-05,0.0,0.4405770177634141,0.0,0.0,0.0,0.0,0.7135239515617302
1999-01-06,0.0,0.4659344183983255,0.0,0.0,0.0,0.0,0.7433843503213571
1999-01-07,0.0,0.4979835712094578,0.0,0.0,0.0,0.0,0.75
1999-01-08,0.0,0.5149618837181416,0.0,0.0,0.0,0.0,0.75
1999-01-11,0.0,0.5714887180383403,0.0,0.0,0.0,0.0,0.75
1999-01-12,0.0,0.586578094798854,0.0,0.0,0.0,0.0,0.75
1999-01-13,0.0,0.582964368194463,0.0,0.0,0.0,0.0,0.75
1999-01-14,0.0,0.5801979428723145,0.0,0.0,0.0,0.0,0.75
1999-01-15,0.0,0.575033479654292,0.0,0.0,0.0,0.0,0.75
1999-01-19,0.0,0.5699983171379082,0.0,0.0,0.0,0.0,0.75
1999-01-20,0.0,0.5576589842108847,0.0,0.0,0.0,0.0,0.75
1999-01-21,0.0,0.5434037474652474,0.0,0.0,0.0,0.0,0.75
1999-01-22,0.0,0.5324774146803057,0.0,0.0,0.0,0.0,0.75
1999-01-25,0.0,0.4916589368414974,0.0,0.0,0.0,0.0,0.75
1999-01-26,0.0,0.46541592039868407,0.0,0.0,0.0,0.0,0.75
1999-01-27,0.0,0.445733658066574,0.0,0.0,0.0,0.0,0.75
1999-01-28,0.0,0.4479205761034751,0.0,0.031667600413383755,0.0,0.0,0.75
1999-01-29,0.0,0.43552804056103545,0.0,0.051991563738949226,0.0,0.0,0.75
1999-02-01,0.0,0.46395797504075004,0.0,0.0812041416387736,0.0,0.0,0.75
1999-02-02,0.0,0.5012928058086191,0.0,0.09882264462598596,0.0,0.0,0.75
1999-02-03,0.0,0.508201558684547,0.0,0.1,0.0,0.0,0.75
1999-02-04,0.0,0.43730619647668756,0.0,0.1,0.0,0.0,0.75
1999-02-05,0.0,0.24888514956160707,0.0,0.0663759560770613,0.0,0.0,0.6091650601323988
1999-02-08,0.0,0.24846172408154002,0.0,0.05481431083617945,0.0,0.0,0.6236692986846334
1999-02-09,0.0,0.2544392627695667,0.0,0.03472788843107303,0.0,0.0,0.6436682420232425
1999-02-10,0.0,0.19446747418566268,0.0,0.022681546582751542,0.0,0.0,0.5654220372827643
1999-02-11,0.0,0.18107056093059964,0.0,0.0,0.0,0.0,0.5557243138355157
1999-02-12,0.0,0.14455209837227084,0.0,0.0,0.0,0.0,0.5130708959012753
1999-02-16,0.0,0.1676005845508795,0.0,0.0,0.0,0.0,0.5316842895187192
1999-02-17,0.0,0.17395923265813204,0.0,0.0,0.0,0.0,0.5324886627532532
1999-02-18,0.0,0.19200479824445715,0.0,0.0,0.0,0.0,0.5377282463382476
1999-02-19,0.0,0.2518284312418436,0.0,0.0,0.0,0.0,0.6156249172520336
1999-02-22,0.0,0.28444256660458705,0.0,0.0,0.0,0.0,0.6661723231773087
1999-02-23,0.0,0.24797435157904021,0.0,0.0,0.0,0.0,0.6412218972323437
1999-02-24,0.0,0.28745752274361036,0.0,0.0,0.0,0.0,0.7163393849622234
1999-02-25,0.0,0.30520914571053476,0.0,0.0,0.0,0.0,0.7158018257774336
1999-02-26,0.0,0.502632774797092,0.0,0.0,0.0,0.0,0.7411310599128068
1999-03-01,0.0,0.5447941984481867,0.0,0.0,0.0,0.0,0.75
1999-03-02,0.0,0.5840004150056343,0.0,0.0,0.0,0.0,0.75
1999-03-03,0.0,0.612077512943624,0.0,0.0,0.0,0.0,0.75
1999-03-04,0.0,0.6257916192015831,0.0,0.0,0.0,0.0,0.75
1999-03-05,0.0,0.7378353270511344,0.0,0.0,0.0,0.0,0.7392906955822655
1999-03-08,0.0,0.6640743355631378,0.0,0.0,0.0,0.0,0.681347644999107
1999-03-09,0.0,0.4426165959941899,0.0,0.0,0.0,0.0,0.5533188827339393
1999-03-10,0.0,0.5389092201188039,0.0,0.0,0.0,0.0,0.6336320579013188
