,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
1999-01-04,,,,,,
1999-01-05,0.0,0.22512007443259946,0.12933655286339787,0.029071354847250052,0.016352637101578103,0.6001193807551743
1999-01-06,0.0,0.227370617357021,0.13532455938961876,0.028986125960738292,0.01630469585291524,0.5920140014397067
1999-01-07,0.0,0.23118722510860312,0.13600128178278045,0.02899156647933262,0.016307756144624548,0.5875121704846592
1999-01-08,0.0,0.23215087310582494,0.13156852456890963,0.02922025019782232,0.016436390736275005,0.590623961391168
1999-01-11,0.0,0.24979361198775332,0.10542328556053356,0.03119245407326365,0.01720096469111239,0.596389683687337
1999-01-12,0.0,0.25196953703183345,0.10462710803277049,0.03127729918960786,0.017247752220141754,0.5948783035256463
1999-01-13,0.0,0.24986871039837277,0.10424047869622295,0.031062054181113793,0.0171690852214221,0.5976596715028684
1999-01-14,0.0,0.24448878738899996,0.11834432176797213,0.02938263206302279,0.01683965564492956,0.5909446031350756
1999-01-15,0.0,0.23933542014364267,0.12291820099571668,0.02985454837193446,0.01667972243562943,0.5912121080530767
1999-01-19,0.0,0.2079810078477926,0.1866950988517101,0.024494490419271105,0.015329060845849833,0.5655003420353765
1999-01-20,0.0,0.2026101104398817,0.18570083375584281,0.021346034008533684,0.01524742426168026,0.5750955975340616
1999-01-21,0.0,0.19745597689946584,0.18469073863103322,0.018103885790282225,0.01516448791400141,0.5845849107652173
1999-01-22,0.0,0.19404528727954767,0.1842900620575321,0.018187517608437707,0.015131589377229518,0.588345543677253
1999-01-25,0.0,0.2203742637186566,0.10696258716574951,0.0074911001155630735,0.016672985904225834,0.648499063095805
1999-01-26,0.0,0.2231640256814094,0.10803325545430993,0.008854095188445323,0.016703245124026843,0.6432453785518085
1999-01-27,0.0,0.2157910372643384,0.10772604293234604,0.014250444511924653,0.016655746360447476,0.6455767289309435
1999-01-28,0.0,0.21301434970962008,0.10722388112008577,0.029472188593397453,0.016578106083786036,0.6337114744931106
1999-01-29,0.0,0.2113056039007911,0.10826682893107031,0.02975885938219293,0.016739358402483494,0.6339293493834622
1999-02-01,0.0,0.19163190278971864,0.18969255492704543,0.027689198859447182,0.015575174358438925,0.5754111690653498
1999-02-02,0.0,0.19155473467298056,0.19065468936993915,0.02782964049106026,0.015654172776221283,0.5743067626897986
1999-02-03,0.0,0.19447461396660853,0.1738341788430191,0.02855990861985673,0.016064948598669294,0.5870663499718461
1999-02-04,0.0,0.1948670939245664,0.18931909417668957,0.028294275778733516,0.015915530125537487,0.5716040059944729
1999-02-05,0.0,0.19023971964671785,0.18843820805616912,0.02788499903212912,0.015685311955572514,0.5777517613094114
1999-02-08,0.0,0.18522556611200597,0.1707672458837346,0.028258975917046163,0.015895673953338407,0.5998525381338747
1999-02-09,0.0,0.17508936023092267,0.1762548993493069,0.028059078205678534,0.01578323149069412,0.6048134307233978
1999-02-10,0.0,0.161561034487652,0.1945158458230321,0.028463835548207275,0.016010907495866533,0.5994483766452421
1999-02-11,0.0,0.1435113085638862,0.20484301811630984,0.029449584151838536,0.016565391085409116,0.6056306980825562
1999-02-12,0.0,0.12912218627990488,0.20671723449893847,0.030354688264221205,0.017074512148624366,0.6167313788083111
1999-02-16,0.0,0.3530794223289375,0.024801335308593662,0.007959578548799664,0.05500187478390231,0.75
1999-02-17,0.0,0.14139344306800294,0.028536790449959264,0.0031541363354775217,0.021795552454401387,0.75
1999-02-18,0.0,0.14025410577854436,0.05005863331505043,0.0030766859764352417,0.021260358923249643,0.75
1999-02-19,0.0,0.13690121956456217,0.04017420174134219,0.013750071272170544,0.021327938157551993,0.75
1999-02-22,0.0,0.3644677035331383,0.09844506465679048,0.030373799440891684,0.038793103448276085,0.75
1999-02-23,0.0,0.34516410915770634,0.0974851243860749,0.030373799440891684,0.038793103448276085,0.75
1999-02-24,0.0,0.35627414624894715,0.09923342639259705,0.030373799440891684,0.038793103448276085,0.75
1999-02-25,0.0,0.41611658076134356,0.050562155295726344,0.05787379944089169,0.038793103448276085,0.75
1999-02-26,0.0,0.25566250336974805,2.3542735193005647e-16,0.03073888965015865,0.01396748105265412,0.6996311259274389
1999-03-01,0.0,0.27203623678420874,0.016526281034815307,0.020061158425949684,0.013043851855615279,0.678332471899411
1999-03-02,0.0,0.28273993243964596,0.03089910184233048,0.018911615333277836,0.012296413971716129,0.6551529364130295
1999-03-03,0.0,0.2944218864135365,0.029723620222198446,0.026008127312305482,0.012067123685484106,0.6377792423664754
1999-03-04,0.0,0.3020883650012684,0.02782672334585164,0.0305333713996326,0.012086412962103114,0.6274651272911442
1999-03-05,0.0,0.3696131986530818,0.025088389229088348,0.014905535873922167,0.011311941988119113,0.5790809342557884
1999-03-08,0.0,0.3489708513837096,0.03201378975936005,0.014267553819440115,0.010383255222840948,0.5943645498146494
1999-03-09,0.0,0.3511198818555615,0.021324521320268956,0.011730044928174319,0.010705282731611705,0.6051202691643837
1999-03-10,0.0,0.3568647224047096,0.0060449724505915806,0.017234908258704936,0.010808178094578333,0.6090472187914155
1999-03-11,0.0,0.35669494478640396,0.006215405913217724,0.017659304608812106,0.010962921705556811,0.6084674229860094
1999-03-12,0.0,0.35571793042118727,0.01291312096975644,0.02032860285264409,0.011063904075148607,0.5999764416812635
1999-03-15,0.0,0.3715390350344892,0.08064510689188412,0.024545951105095703,0.013807097496616154,0.5094628094719147
1999-03-16,0.0,0.3517485326510952,0.08847582690842853,0.025397545918207098,0.01428611957899131,0.5200919749432779
1999-03-17,0.0,0.35083786889532315,0.09810000464511644,0.02542680373952065,0.014302577103480181,0.5113327456165595
1999-03-18,0.0,0.36629481081236237,0.09906367542231759,0.02506961995800064,0.014101661226375177,0.49547023258094414
1999-03-19,0.0,0.3507380420795753,0.1020854897951661,0.025886527173282835,0.014561171534971407,0.5067287694170042
1999-03-22,0.0,0.36936316516918755,0.09565041141707505,0.025142134116410118,0.014142450440480597,0.49570183885684665
1999-03-23,0.0,0.3877651388092066,0.0898935225238224,0.02465723482943049,0.013869694591554559,0.483814409245986
1999-03-24,0.0,0.41266982922576034,0.08559085306099078,0.023477039323015175,0.01320583461919595,0.4650564437710378
1999-03-25,0.0,0.38313868982114835,0.08881448802364166,0.024361262368756662,0.013703210082425532,0.4899823497040278
1999-03-26,0.0,0.3418669669151117,0.09763498523581753,0.02552691174328894,0.014358887855599935,0.5206122482501819
1999-03-29,0.0,0.3824325459316642,0.05851408163569087,0.022660998381100857,0.014224691156217625,0.5221676828953264
