,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
1999-01-04,,,,,,
1999-01-05,0.0,0.2796674052611268,0.0,0.0,0.0,0.0
1999-01-06,0.0,0.28690713828747494,0.0,0.0,0.0,0.0
1999-01-07,0.0,0.29658481400587894,0.0,0.0,0.0,0.0
1999-01-08,0.0,0.29978595058897206,0.0,0.0,0.0,0.0
1999-01-11,0.0,0.32685211885515447,0.0,0.035034926446669584,0.0,0.0
1999-01-12,0.0,0.34553523643147904,0.0,0.043265013478387994,0.0,0.0
1999-01-13,0.0,0.3920442266937335,0.0,0.0,0.0,0.0
1999-01-14,0.0,0.44195341030446617,0.0,0.0,0.0,0.0
1999-01-15,0.0,0.48210549840602923,0.0,0.020014109002794555,0.0,0.0
1999-01-19,0.0,0.47460410764458844,0.0,0.0,0.0,0.0
1999-01-20,0.0,0.45346293692842404,0.0,0.0,0.0,0.0
1999-01-21,0.0,0.4365126748821681,0.0,0.0,0.0,0.0
1999-01-22,0.0,0.42377727469993554,0.0,0.0,0.0,0.0
1999-01-25,0.0,0.421227794762062,0.0,0.0,0.0,0.0
1999-01-26,0.0,0.4020804148799354,0.0,0.0,0.0,0.0
1999-01-27,0.0,0.3978189951775773,0.0,0.0,0.0,0.0
1999-01-28,0.0,0.3999500037468552,0.0,0.022766593035446304,0.0,0.0
1999-01-29,0.0,0.39142234926400515,0.0,0.035620494000350944,0.0,0.0
1999-02-01,0.0,0.3986714705231638,0.0,0.05051538973903858,0.0,0.0
1999-02-02,0.0,0.39483457274320305,0.0,0.060782495925876194,0.0,0.0
1999-02-03,0.0,0.4182523743255408,0.0,0.06648500026631123,0.0,0.0
1999-02-04,0.0,0.4246269217463531,0.0,0.07762875808195632,0.0,0.0
1999-02-05,0.0,0.40548783874109573,0.0,0.06477984762487579,0.0,0.0
1999-02-08,0.0,0.39270211581267306,0.0,0.051187470688016386,0.0,0.0
1999-02-09,0.0,0.3713433944199577,0.0,0.03287168820714166,0.0,0.0
1999-02-10,0.0,0.3537474814501269,0.0,0.024304622869546356,0.0,0.0
1999-02-11,0.0,0.32367279685900624,0.0,0.0,0.0,0.0
1999-02-12,0.0,0.2896489475367426,0.08044495091940468,0.0,0.0,0.0
1999-02-16,0.0,0.3019440267730283,0.09562984024265074,0.0,0.0,0.0
1999-02-17,0.0,0.3071318480343994,0.12189498316780217,0.0,0.0,0.0
1999-02-18,0.0,0.3218116510175357,0.14608992294895262,0.0,0.0,0.0
1999-02-19,0.0,0.3186511005014357,0.14608992294895257,0.0,0.0,0.0
1999-02-22,0.0,0.3248502723736255,0.132179453437759,0.0,0.0,0.0
1999-02-23,0.0,0.3155844258373521,0.09407377967803902,0.0,0.0,0.0
1999-02-24,0.0,0.320148592679072,0.08044268455476748,0.023289224952741022,0.0,0.0
1999-02-25,0.0,0.35612301593218826,0.05039882743391052,0.03493383742911154,0.0,0.0
1999-02-26,0.0,0.5660624504330667,0.0,0.05414000634345569,0.0,0.0
1999-03-01,0.0,0.6005975362113909,0.0,0.04657844990548204,0.0,0.0
1999-03-02,0.0,0.6235626026611018,0.0,0.05437416949648854,0.0,0.0
1999-03-03,0.0,0.6464832298885849,0.0,0.0766015211122962,0.0,0.0
1999-03-04,0.0,0.669361156862295,0.06524731071883319,0.1,0.0,0.0
1999-03-05,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-08,0.0,0.75,0.0,0.1,0.0,0.0
1999-03-09,0.0,0.7013698133722248,0.0,0.06703107131423323,0.0,0.0
1999-03-10,0.0,0.75,0.0,0.08066328141677556,0.0,0.0
1999-03-11,0.0,0.75,0.0,0.07220261359352624,0.0,0.0
1999-03-12,0.0,0.75,0.05641397282587171,0.08005232168010691,0.0,0.0
1999-03-15,0.0,0.75,0.09092607416335664,0.08114690465544395,0.0,0.0
1999-03-16,0.0,0.75,0.08610887326973711,0.07757440761143343,0.0,0.0
1999-03-17,0.0,0.75,0.09460024579966204,0.08180279261569293,0.0,0.0
1999-03-18,0.0,0.75,0.08659666829814038,0.07737305553887183,0.0,0.0
1999-03-19,0.0,0.75,0.07035792064536,0.07330983850157041,0.0,0.0
1999-03-22,0.0,0.75,0.0,0.06371247474159912,0.0,0.0
1999-03-23,0.0,0.75,0.0,0.06047786736015466,0.0,0.0
1999-03-24,0.0,0.5112626390528993,0.0,0.045752209843136035,0.0,0.0
1999-03-25,0.0,0.37983514128640683,0.0,0.044814470910283864,0.0,0.0
1999-03-26,0.0,0.24947187404204427,0.0,0.03426569045838366,0.0,0.0
1999-03-29,0.0,0.2515564754595905,0.0,0.030648835295946367,0.0,0.0
1999-03-30,0.0,0.18076917946552434,0.0,0.029341145274623427,0.0,0.0
1999-03-31,0.0,0.19575823573965778,0.0,0.03111527055376878,0.0,0.0
1999-04-01,0.0,0.19271360412162833,0.0,0.031151872380935655,0.0,0.0
1999-04-05,0.0,0.18946985376407374,0.0,0.033259393013261876,0.0,0.0
1999-04-06,0.0,0.12283399449672924,0.0,0.03269240064682185,0.0,0.0
1999-04-07,0.0,0.12649059970478319,0.0,0.03743171525918103,0.0,0.0
1999-04-08,0.0,0.14108853283121622,0.0,0.041566801355271486,0.0,0.0
1999-04-09,0.0,0.19642884344064734,0.0,0.047447539667781244,0.0,0.0
1999-04-12,0.0,0.21091323965528014,0.0,0.06139338988974817,0.0,0.0
1999-04-13,0.0,0.23951487185893017,0.0,0.06177668000899639,0.0,0.0
1999-04-14,0.0,0.26609636420249555,0.0,0.05913666319451674,0.0,0.0
1999-04-15,0.0,0.28811785499149556,0.03141450127666007,0.05445534276368488,0.0,0.0
1999-04-16,0.0,0.31641620073544385,0.033549790288180184,0.05949022754596437,0.0,0.0
1999-04-19,0.0,0.31330970454288287,0.052169839171140715,0.062377798569096934,0.0,0.0
1999-04-20,0.0,0.29302008780381517,0.07558137654980307,0.05754067430566727,0.0,0.0
1999-04-21,0.0,0.2510171297489194,0.0869493903021948,0.05819959491421227,0.0,0.0
1999-04-22,0.0,0.212241737370687,0.10434125532796615,0.05980125507503038,0.0,0.0
1999-04-23,0.0,0.19246681665069243,0.09962634222025976,0.06288896327812796,0.0,0.0
1999-04-26,0.0,0.2179691241381169,0.10839156095966156,0.0724667924203399,0.0,0.0
1999-04-27,0.0,0.22409488762131152,0.09454650175141426,0.07852234727809458,0.0,0.0
1999-04-28,0.0,0.27235539537325043,0.06689996618399932,0.08816642890655686,0.0,0.0
1999-04-29,0.0,0.2927601073533849,0.0,0.0902184630008574,0.0,0.0
1999-04-30,0.0,0.35282583229924386,0.0,0.1,0.0,0.0
1999-05-03,0.0,0.3484250581980984,0.06087888707730895,0.1,0.0,0.0
1999-05-04,0.0,0.37249121585708495,0.11541362626178378,0.1,0.0,0.0
1999-05-05,0.0,0.40739098484871505,0.12520163955284502,0.1,0.0,0.0
1999-05-06,0.0,0.42449598541870814,0.16858460234849207,0.1,0.0,0.0
1999-05-07,0.0,0.45059911477313513,0.19020472856802426,0.09965261194221091,0.0,0.0
1999-05-10,0.0,0.4431289622687626,0.15571631978425404,0.09982532074377809,0.0,0.0
1999-05-11,0.0,0.44668275019302434,0.14067546247104595,0.09903379957269452,0.0,0.0
1999-05-12,0.0,0.5257073709927953,0.12068762186358276,0.09848896370332348,0.0,0.0
1999-05-13,0.0,0.5177166320752931,0.08955283568854655,0.09618648110561066,0.0,0.0
1999-05-14,0.0,0.5532620128643728,0.06867350190856483,0.09482721730240512,0.0,0.0
1999-05-17,0.0,0.5940816300020787,0.0,0.092046404494547,0.0,0.0
1999-05-18,0.0,0.530353205004849,0.0,0.08678127601090575,0.0,0.0
1999-05-19,0.0,0.5558540888924931,0.0,0.08313898386229565,0.0,0.0
1999-05-20,0.0,0.6947283661003409,0.0,0.09186932630453208,0.0,0.0
1999-05-21,0.0,0.7333691382480715,0.0,0.09218980758807926,0.0,0.0
1999-05-24,0.0,0.75,0.0,0.09324411905772688,0.0,0.0
