date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-01-05,0,0,0,0,0,0,79995.2,68000.0,0.0,,0.85,0.0,0.0,,0,,,,
1999-01-06,0,0,0,0,0,0,79995.2,68008.15,0.0,,0.85,9.59,8.15,,1,0.00011985294117633494,,,
1999-01-07,0,0,0,0,0,0,79995.2,68016.3,0.0,,0.86,9.47,8.15,,1,0.00011983857817043919,,,
1999-01-08,0,0,0,0,0,0,79995.2,68024.45,0.0,,0.85,9.54,8.15,,1,0.00011982421860623482,,,
1999-01-11,0,0,0,0,0,0,79995.2,68032.59,0.0,,0.86,9.42,8.14,0.0,1,0.00011966285651698882,,,
1999-01-12,0,0,0,0,0,0,79995.2,68040.72,0.0,,0.87,9.36,8.14,0.0,1,0.00011950155065387769,,0.0005986801451238755,
1999-01-13,0,0,0,0,0,0,79995.2,68048.86,0.0,,0.86,9.42,8.14,0.0,1,0.00011963424255356792,,0.0005984614465011084,
1999-01-14,0,0,0,0,0,0,79995.2,68057.0,0.0,,0.86,9.5,8.13,0.0,1,0.00011961993191356157,,0.0005982428002442308,
1999-01-15,0,0,0,0,0,0,79995.2,68065.13,0.0,,0.85,9.51,8.13,0.0,1,0.00011945868904006396,,0.00059787727067806,
1999-01-19,0,0,0,0,0,0,79995.2,68073.25,0.0,,0.87,9.39,8.12,0.0,1,0.00011929750225991853,,0.0005975119164209897,
1999-01-20,0,12,0,0,0,0,79935.2,68028.42,48809.04,,0.86,-52.04,-44.83,-0.001,0,-0.0006585553062326,,-0.00018054494046548797,
1999-01-21,0,12,0,0,0,0,78208.4,66541.63,47082.24,,0.86,-1719.03,-1486.79,-0.023,1,-0.0218554245416841,,-0.022155603724703155,
1999-01-22,0,12,0,0,0,0,78267.2,66599.05,47141.04,,0.86,66.6,57.42,-0.022,1,0.0008629184466926176,,-0.0214123052099241,
1999-01-25,0,12,0,0,0,0,79058.0,67288.14,47931.84,,0.86,798.66,689.1,-0.012,1,0.010346844286817758,,-0.011184919612146405,
