endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3235294117647058,1,1.3235294117647058
1999-12-31,1.0227272727272727,1,1.0227272727272727
2000-12-31,1.0,1,1.0
2001-12-31,1.0714285714285714,1,1.0714285714285714
2002-12-31,1.1842105263157894,1,1.1842105263157894
2003-12-31,1.25,1,1.25
2004-12-31,1.607142857142857,1,1.607142857142857
2005-12-31,1.6666666666666665,1,1.6666666666666665
2006-12-31,1.4285714285714286,1,1.4285714285714286
2007-12-31,1.3043478260869563,1,1.3043478260869563
2008-12-31,1.3235294117647058,1,1.3235294117647058
2009-12-31,1.2857142857142856,1,1.2857142857142856
2010-12-31,1.25,1,1.25
2011-12-31,1.25,1,1.25
2012-12-31,1.3846153846153846,1,1.3846153846153846
2013-12-31,1.25,1,1.25
2014-12-31,1.3846153846153846,1,1.3846153846153846
2015-12-31,1.3432835820895521,1,1.3432835820895521
2016-12-31,1.4754098360655739,1,1.4754098360655739
2017-12-31,1.4285714285714286,1,1.4285714285714286
2018-12-31,1.5254237288135593,1,1.5254237288135593
2019-12-31,1.5254237288135593,1,1.5254237288135593
2020-12-31,1.3043478260869563,1,1.3043478260869563
2021-12-31,1.267605633802817,1,1.267605633802817
2022-12-31,1.3235294117647058,1,1.3235294117647058
2023-12-31,1.3432835820895521,1,1.3432835820895521
2024-12-31,1.3636363636363635,1,1.3636363636363635
2025-12-31,1.4754098360655739,1,1.4754098360655739
