endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3846153846153846,1,1.3846153846153846
1999-12-31,0.8256880733944953,1,0.8256880733944953
2000-12-31,0.9090909090909091,1,0.9090909090909091
2001-12-31,1.0465116279069768,1,1.0465116279069768
2002-12-31,1.1538461538461537,1,1.1538461538461537
2003-12-31,1.5254237288135593,1,1.5254237288135593
2004-12-31,2.5,1,2.5
2005-12-31,2.5,1,2.5
2006-12-31,2.25,1,2.25
2007-12-31,2.0,1,2.0
2008-12-31,1.8367346938775508,1,1.8367346938775508
2009-12-31,1.6981132075471699,1,1.6981132075471699
2010-12-31,1.3846153846153846,1,1.3846153846153846
2011-12-31,1.2162162162162162,1,1.2162162162162162
2012-12-31,1.3636363636363635,1,1.3636363636363635
2013-12-31,1.0843373493975903,1,1.0843373493975903
2014-12-31,1.2,1,1.2
2015-12-31,1.3043478260869563,1,1.3043478260869563
2016-12-31,1.5254237288135593,1,1.5254237288135593
2017-12-31,1.3846153846153846,1,1.3846153846153846
2018-12-31,1.5517241379310343,1,1.5517241379310343
2019-12-31,1.6666666666666665,1,1.6666666666666665
2020-12-31,1.267605633802817,1,1.267605633802817
2021-12-31,1.1842105263157894,1,1.1842105263157894
2022-12-31,1.3846153846153846,1,1.3846153846153846
2023-12-31,1.3636363636363635,1,1.3636363636363635
2024-12-31,1.3636363636363635,1,1.3636363636363635
2025-12-31,1.5254237288135593,1,1.5254237288135593
