endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3235294117647058,1,1.3235294117647058
1999-12-31,0.9677419354838709,1,0.9677419354838709
2000-12-31,0.989010989010989,1,0.989010989010989
2001-12-31,1.125,1,1.125
2002-12-31,1.2328767123287672,1,1.2328767123287672
2003-12-31,1.3432835820895521,1,1.3432835820895521
2004-12-31,2.195121951219512,1,2.195121951219512
2005-12-31,1.9148936170212765,1,1.9148936170212765
2006-12-31,1.6666666666666665,1,1.6666666666666665
2007-12-31,1.4754098360655739,1,1.4754098360655739
2008-12-31,1.5789473684210524,1,1.5789473684210524
2009-12-31,1.5789473684210524,1,1.5789473684210524
2010-12-31,1.3235294117647058,1,1.3235294117647058
2011-12-31,1.1842105263157894,1,1.1842105263157894
2012-12-31,1.3235294117647058,1,1.3235294117647058
2013-12-31,1.0465116279069768,1,1.0465116279069768
2014-12-31,1.1538461538461537,1,1.1538461538461537
2015-12-31,1.2162162162162162,1,1.2162162162162162
2016-12-31,1.4516129032258065,1,1.4516129032258065
2017-12-31,1.40625,1,1.40625
2018-12-31,1.5789473684210524,1,1.5789473684210524
2019-12-31,1.4754098360655739,1,1.4754098360655739
2020-12-31,1.2857142857142856,1,1.2857142857142856
2021-12-31,1.2162162162162162,1,1.2162162162162162
2022-12-31,1.3043478260869563,1,1.3043478260869563
2023-12-31,1.2857142857142856,1,1.2857142857142856
2024-12-31,1.267605633802817,1,1.267605633802817
2025-12-31,1.4516129032258065,1,1.4516129032258065
