endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,2.0,1,2.0
1999-12-31,1.2162162162162162,1,1.2162162162162162
2000-12-31,1.1538461538461537,1,1.1538461538461537
2001-12-31,1.25,1,1.25
2002-12-31,1.3432835820895521,1,1.3432835820895521
2003-12-31,1.40625,1,1.40625
2004-12-31,1.7999999999999998,1,1.7999999999999998
2005-12-31,1.9148936170212765,1,1.9148936170212765
2006-12-31,1.6666666666666665,1,1.6666666666666665
2007-12-31,1.4754098360655739,1,1.4754098360655739
2008-12-31,1.6363636363636362,1,1.6363636363636362
2009-12-31,1.5517241379310343,1,1.5517241379310343
2010-12-31,1.5254237288135593,1,1.5254237288135593
2011-12-31,1.5254237288135593,1,1.5254237288135593
2012-12-31,1.7647058823529411,1,1.7647058823529411
2013-12-31,1.5789473684210524,1,1.5789473684210524
2014-12-31,1.6981132075471699,1,1.6981132075471699
2015-12-31,1.6363636363636362,1,1.6363636363636362
2016-12-31,1.9148936170212765,1,1.9148936170212765
2017-12-31,1.7647058823529411,1,1.7647058823529411
2018-12-31,1.7307692307692308,1,1.7307692307692308
2019-12-31,1.7999999999999998,1,1.7999999999999998
2020-12-31,1.5,1,1.5
2021-12-31,1.3846153846153846,1,1.3846153846153846
2022-12-31,1.4285714285714286,1,1.4285714285714286
2023-12-31,1.4516129032258065,1,1.4516129032258065
2024-12-31,1.4754098360655739,1,1.4754098360655739
2025-12-31,1.607142857142857,1,1.607142857142857
