endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3846153846153846,1,1.3846153846153846
1999-12-31,0.72,1,0.72
2000-12-31,0.8035714285714285,1,0.8035714285714285
2001-12-31,0.9183673469387754,1,0.9183673469387754
2002-12-31,0.9782608695652174,1,0.9782608695652174
2003-12-31,1.2857142857142856,1,1.2857142857142856
2004-12-31,2.2857142857142856,1,2.2857142857142856
2005-12-31,2.25,1,2.25
2006-12-31,1.7647058823529411,1,1.7647058823529411
2007-12-31,1.6666666666666665,1,1.6666666666666665
2008-12-31,1.5517241379310343,1,1.5517241379310343
2009-12-31,1.40625,1,1.40625
2010-12-31,1.1538461538461537,1,1.1538461538461537
2011-12-31,1.0344827586206897,1,1.0344827586206897
2012-12-31,1.1842105263157894,1,1.1842105263157894
2013-12-31,1.0,1,1.0
2014-12-31,1.111111111111111,1,1.111111111111111
2015-12-31,1.2,1,1.2
2016-12-31,1.4516129032258065,1,1.4516129032258065
2017-12-31,1.3432835820895521,1,1.3432835820895521
2018-12-31,1.4285714285714286,1,1.4285714285714286
2019-12-31,1.3432835820895521,1,1.3432835820895521
2020-12-31,1.125,1,1.125
2021-12-31,1.0714285714285714,1,1.0714285714285714
2022-12-31,1.2328767123287672,1,1.2328767123287672
2023-12-31,1.2162162162162162,1,1.2162162162162162
2024-12-31,1.267605633802817,1,1.267605633802817
2025-12-31,1.4516129032258065,1,1.4516129032258065
