endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.9148936170212765,1,1.9148936170212765
1999-12-31,1.267605633802817,1,1.267605633802817
2000-12-31,1.2162162162162162,1,1.2162162162162162
2001-12-31,1.3235294117647058,1,1.3235294117647058
2002-12-31,1.3432835820895521,1,1.3432835820895521
2003-12-31,1.4516129032258065,1,1.4516129032258065
2004-12-31,2.3076923076923075,1,2.3076923076923075
2005-12-31,1.9565217391304348,1,1.9565217391304348
2006-12-31,1.7999999999999998,1,1.7999999999999998
2007-12-31,1.607142857142857,1,1.607142857142857
2008-12-31,1.6666666666666665,1,1.6666666666666665
2009-12-31,1.7647058823529411,1,1.7647058823529411
2010-12-31,1.5517241379310343,1,1.5517241379310343
2011-12-31,1.4285714285714286,1,1.4285714285714286
2012-12-31,1.5789473684210524,1,1.5789473684210524
2013-12-31,1.25,1,1.25
2014-12-31,1.3432835820895521,1,1.3432835820895521
2015-12-31,1.3432835820895521,1,1.3432835820895521
2016-12-31,1.4285714285714286,1,1.4285714285714286
2017-12-31,1.5254237288135593,1,1.5254237288135593
2018-12-31,1.5254237288135593,1,1.5254237288135593
2019-12-31,1.5789473684210524,1,1.5789473684210524
2020-12-31,1.5254237288135593,1,1.5254237288135593
2021-12-31,1.40625,1,1.40625
2022-12-31,1.4285714285714286,1,1.4285714285714286
2023-12-31,1.4285714285714286,1,1.4285714285714286
2024-12-31,1.4285714285714286,1,1.4285714285714286
2025-12-31,1.5517241379310343,1,1.5517241379310343
