endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,2.0,1,2.0
1999-12-31,1.2857142857142856,1,1.2857142857142856
2000-12-31,1.2328767123287672,1,1.2328767123287672
2001-12-31,1.3235294117647058,1,1.3235294117647058
2002-12-31,1.3636363636363635,1,1.3636363636363635
2003-12-31,1.4754098360655739,1,1.4754098360655739
2004-12-31,2.3076923076923075,1,2.3076923076923075
2005-12-31,2.0454545454545454,1,2.0454545454545454
2006-12-31,1.7999999999999998,1,1.7999999999999998
2007-12-31,1.6363636363636362,1,1.6363636363636362
2008-12-31,1.6981132075471699,1,1.6981132075471699
2009-12-31,1.8367346938775508,1,1.8367346938775508
2010-12-31,1.5517241379310343,1,1.5517241379310343
2011-12-31,1.4285714285714286,1,1.4285714285714286
2012-12-31,1.5789473684210524,1,1.5789473684210524
2013-12-31,1.25,1,1.25
2014-12-31,1.3432835820895521,1,1.3432835820895521
2015-12-31,1.3636363636363635,1,1.3636363636363635
2016-12-31,1.5254237288135593,1,1.5254237288135593
2017-12-31,1.5789473684210524,1,1.5789473684210524
2018-12-31,1.5789473684210524,1,1.5789473684210524
2019-12-31,1.7307692307692308,1,1.7307692307692308
2020-12-31,1.5254237288135593,1,1.5254237288135593
2021-12-31,1.40625,1,1.40625
2022-12-31,1.4516129032258065,1,1.4516129032258065
2023-12-31,1.4754098360655739,1,1.4754098360655739
2024-12-31,1.4285714285714286,1,1.4285714285714286
2025-12-31,1.5789473684210524,1,1.5789473684210524
