endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.2857142857142856,1,1.2857142857142856
1999-12-31,0.9782608695652174,1,0.9782608695652174
2000-12-31,1.0112359550561798,1,1.0112359550561798
2001-12-31,1.1538461538461537,1,1.1538461538461537
2002-12-31,1.2,1,1.2
2003-12-31,1.3043478260869563,1,1.3043478260869563
2004-12-31,2.195121951219512,1,2.195121951219512
2005-12-31,1.8367346938775508,1,1.8367346938775508
2006-12-31,1.5789473684210524,1,1.5789473684210524
2007-12-31,1.4516129032258065,1,1.4516129032258065
2008-12-31,1.5517241379310343,1,1.5517241379310343
2009-12-31,1.607142857142857,1,1.607142857142857
2010-12-31,1.3432835820895521,1,1.3432835820895521
2011-12-31,1.2162162162162162,1,1.2162162162162162
2012-12-31,1.3043478260869563,1,1.3043478260869563
2013-12-31,1.0588235294117645,1,1.0588235294117645
2014-12-31,1.1538461538461537,1,1.1538461538461537
2015-12-31,1.2,1,1.2
2016-12-31,1.40625,1,1.40625
2017-12-31,1.3636363636363635,1,1.3636363636363635
2018-12-31,1.5,1,1.5
2019-12-31,1.4754098360655739,1,1.4754098360655739
2020-12-31,1.3043478260869563,1,1.3043478260869563
2021-12-31,1.2162162162162162,1,1.2162162162162162
2022-12-31,1.3043478260869563,1,1.3043478260869563
2023-12-31,1.267605633802817,1,1.267605633802817
2024-12-31,1.267605633802817,1,1.267605633802817
2025-12-31,1.4516129032258065,1,1.4516129032258065
