endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3846153846153846,1,1.3846153846153846
1999-12-31,0.72,1,0.72
2000-12-31,0.7894736842105262,1,0.7894736842105262
2001-12-31,0.9090909090909091,1,0.9090909090909091
2002-12-31,1.0,1,1.0
2003-12-31,1.3235294117647058,1,1.3235294117647058
2004-12-31,2.3235294117647056,1,2.3235294117647056
2005-12-31,2.3684210526315788,1,2.3684210526315788
2006-12-31,1.9148936170212765,1,1.9148936170212765
2007-12-31,1.7647058823529411,1,1.7647058823529411
2008-12-31,1.5517241379310343,1,1.5517241379310343
2009-12-31,1.4285714285714286,1,1.4285714285714286
2010-12-31,1.1688311688311688,1,1.1688311688311688
2011-12-31,1.0843373493975903,1,1.0843373493975903
2012-12-31,1.25,1,1.25
2013-12-31,1.0112359550561798,1,1.0112359550561798
2014-12-31,1.1538461538461537,1,1.1538461538461537
2015-12-31,1.25,1,1.25
2016-12-31,1.4516129032258065,1,1.4516129032258065
2017-12-31,1.3235294117647058,1,1.3235294117647058
2018-12-31,1.4516129032258065,1,1.4516129032258065
2019-12-31,1.5789473684210524,1,1.5789473684210524
2020-12-31,1.1842105263157894,1,1.1842105263157894
2021-12-31,1.097560975609756,1,1.097560975609756
2022-12-31,1.267605633802817,1,1.267605633802817
2023-12-31,1.25,1,1.25
2024-12-31,1.267605633802817,1,1.267605633802817
2025-12-31,1.4285714285714286,1,1.4285714285714286
