endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3846153846153846,1,1.3846153846153846
1999-12-31,0.8256880733944953,1,0.8256880733944953
2000-12-31,0.9090909090909091,1,0.9090909090909091
2001-12-31,1.0344827586206897,1,1.0344827586206897
2002-12-31,1.125,1,1.125
2003-12-31,1.3846153846153846,1,1.3846153846153846
2004-12-31,2.3846153846153846,1,2.3846153846153846
2005-12-31,2.25,1,2.25
2006-12-31,2.0,1,2.0
2007-12-31,1.8367346938775508,1,1.8367346938775508
2008-12-31,1.7647058823529411,1,1.7647058823529411
2009-12-31,1.5789473684210524,1,1.5789473684210524
2010-12-31,1.3043478260869563,1,1.3043478260869563
2011-12-31,1.1538461538461537,1,1.1538461538461537
2012-12-31,1.3235294117647058,1,1.3235294117647058
2013-12-31,1.0465116279069768,1,1.0465116279069768
2014-12-31,1.1538461538461537,1,1.1538461538461537
2015-12-31,1.25,1,1.25
2016-12-31,1.5254237288135593,1,1.5254237288135593
2017-12-31,1.3636363636363635,1,1.3636363636363635
2018-12-31,1.5254237288135593,1,1.5254237288135593
2019-12-31,1.6363636363636362,1,1.6363636363636362
2020-12-31,1.2,1,1.2
2021-12-31,1.125,1,1.125
2022-12-31,1.2857142857142856,1,1.2857142857142856
2023-12-31,1.267605633802817,1,1.267605633802817
2024-12-31,1.3235294117647058,1,1.3235294117647058
2025-12-31,1.40625,1,1.40625
