endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.9148936170212765,1,1.9148936170212765
1999-12-31,1.3846153846153846,1,1.3846153846153846
2000-12-31,1.3235294117647058,1,1.3235294117647058
2001-12-31,1.4285714285714286,1,1.4285714285714286
2002-12-31,1.5,1,1.5
2003-12-31,1.7307692307692308,1,1.7307692307692308
2004-12-31,2.4324324324324325,1,2.4324324324324325
2005-12-31,2.5,1,2.5
2006-12-31,2.25,1,2.25
2007-12-31,2.0,1,2.0
2008-12-31,2.0454545454545454,1,2.0454545454545454
2009-12-31,2.195121951219512,1,2.195121951219512
2010-12-31,1.9148936170212765,1,1.9148936170212765
2011-12-31,1.6666666666666665,1,1.6666666666666665
2012-12-31,1.8367346938775508,1,1.8367346938775508
2013-12-31,1.5,1,1.5
2014-12-31,1.5517241379310343,1,1.5517241379310343
2015-12-31,1.5254237288135593,1,1.5254237288135593
2016-12-31,1.7647058823529411,1,1.7647058823529411
2017-12-31,1.7999999999999998,1,1.7999999999999998
2018-12-31,1.8367346938775508,1,1.8367346938775508
2019-12-31,1.875,1,1.875
2020-12-31,1.6363636363636362,1,1.6363636363636362
2021-12-31,1.5254237288135593,1,1.5254237288135593
2022-12-31,1.6666666666666665,1,1.6666666666666665
2023-12-31,1.607142857142857,1,1.607142857142857
2024-12-31,1.6363636363636362,1,1.6363636363636362
2025-12-31,1.7999999999999998,1,1.7999999999999998
