endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.6923076923076923,1,1.6923076923076923
1999-12-31,0.88,1,0.88
2000-12-31,0.9821428571428571,1,0.9821428571428571
2001-12-31,1.1224489795918366,1,1.1224489795918366
2002-12-31,1.1956521739130435,1,1.1956521739130435
2003-12-31,1.5714285714285714,1,1.5714285714285714
2004-12-31,2.5,1,2.5
2005-12-31,2.5,1,2.5
2006-12-31,2.1568627450980395,1,2.1568627450980395
2007-12-31,2.037037037037037,1,2.037037037037037
2008-12-31,1.896551724137931,1,1.896551724137931
2009-12-31,1.71875,1,1.71875
2010-12-31,1.4102564102564104,1,1.4102564102564104
2011-12-31,1.264367816091954,1,1.264367816091954
2012-12-31,1.4473684210526316,1,1.4473684210526316
2013-12-31,1.2222222222222223,1,1.2222222222222223
2014-12-31,1.3580246913580247,1,1.3580246913580247
2015-12-31,1.4666666666666668,1,1.4666666666666668
2016-12-31,1.7741935483870968,1,1.7741935483870968
2017-12-31,1.6417910447761193,1,1.6417910447761193
2018-12-31,1.746031746031746,1,1.746031746031746
2019-12-31,1.6417910447761193,1,1.6417910447761193
2020-12-31,1.375,1,1.375
2021-12-31,1.3095238095238095,1,1.3095238095238095
2022-12-31,1.5068493150684932,1,1.5068493150684932
2023-12-31,1.4864864864864866,1,1.4864864864864866
2024-12-31,1.5492957746478875,1,1.5492957746478875
2025-12-31,1.7741935483870968,1,1.7741935483870968
