endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.777777777777778,1,1.777777777777778
1999-12-31,1.1594202898550723,1,1.1594202898550723
2000-12-31,1.1111111111111112,1,1.1111111111111112
2001-12-31,1.1940298507462686,1,1.1940298507462686
2002-12-31,1.1940298507462686,1,1.1940298507462686
2003-12-31,1.3559322033898307,1,1.3559322033898307
2004-12-31,1.777777777777778,1,1.777777777777778
2005-12-31,1.7391304347826089,1,1.7391304347826089
2006-12-31,1.5686274509803924,1,1.5686274509803924
2007-12-31,1.379310344827586,1,1.379310344827586
2008-12-31,1.5384615384615385,1,1.5384615384615385
2009-12-31,1.4545454545454546,1,1.4545454545454546
2010-12-31,1.4285714285714286,1,1.4285714285714286
2011-12-31,1.4545454545454546,1,1.4545454545454546
2012-12-31,1.6326530612244898,1,1.6326530612244898
2013-12-31,1.4285714285714286,1,1.4285714285714286
2014-12-31,1.5384615384615385,1,1.5384615384615385
2015-12-31,1.4814814814814816,1,1.4814814814814816
2016-12-31,1.7391304347826089,1,1.7391304347826089
2017-12-31,1.5686274509803924,1,1.5686274509803924
2018-12-31,1.5384615384615385,1,1.5384615384615385
2019-12-31,1.5999999999999999,1,1.5999999999999999
2020-12-31,1.3559322033898307,1,1.3559322033898307
2021-12-31,1.2698412698412698,1,1.2698412698412698
2022-12-31,1.3333333333333335,1,1.3333333333333335
2023-12-31,1.3333333333333335,1,1.3333333333333335
2024-12-31,1.3333333333333335,1,1.3333333333333335
2025-12-31,1.4814814814814816,1,1.4814814814814816
