endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.3043478260869563,1,1.3043478260869563
1999-12-31,1.0,1,1.0
2000-12-31,1.0227272727272727,1,1.0227272727272727
2001-12-31,1.1688311688311688,1,1.1688311688311688
2002-12-31,1.2857142857142856,1,1.2857142857142856
2003-12-31,1.3846153846153846,1,1.3846153846153846
2004-12-31,2.142857142857143,1,2.142857142857143
2005-12-31,2.0,1,2.0
2006-12-31,1.7307692307692308,1,1.7307692307692308
2007-12-31,1.5517241379310343,1,1.5517241379310343
2008-12-31,1.6363636363636362,1,1.6363636363636362
2009-12-31,1.6363636363636362,1,1.6363636363636362
2010-12-31,1.3432835820895521,1,1.3432835820895521
2011-12-31,1.1842105263157894,1,1.1842105263157894
2012-12-31,1.2857142857142856,1,1.2857142857142856
2013-12-31,1.0344827586206897,1,1.0344827586206897
2014-12-31,1.125,1,1.125
2015-12-31,1.2,1,1.2
2016-12-31,1.40625,1,1.40625
2017-12-31,1.3636363636363635,1,1.3636363636363635
2018-12-31,1.5517241379310343,1,1.5517241379310343
2019-12-31,1.4285714285714286,1,1.4285714285714286
2020-12-31,1.267605633802817,1,1.267605633802817
2021-12-31,1.2,1,1.2
2022-12-31,1.2857142857142856,1,1.2857142857142856
2023-12-31,1.267605633802817,1,1.267605633802817
2024-12-31,1.267605633802817,1,1.267605633802817
2025-12-31,1.4516129032258065,1,1.4516129032258065
